年份,生源省份,科类,批次,院校名称,院校专业组,专业,计划数,最低分,最低位次,数据来源,来源链接
2022,福建,历史,本科批,湖北文理学院理工学院,,,1,478,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖北文理学院理工学院,,,7,455,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,湖北民族大学,,,6,511,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖北民族大学,,,3,490,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖北民族大学,,,4,505,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖北汽车工业学院,,,5,489,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,湖北汽车工业学院科技学院,,,6,476,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖北汽车工业学院科技学院,,,15,456,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,湖北理工学院,,,4,506,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖北理工学院,,,6,515,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖北理工学院,,,8,472,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖北科技学院,,,10,472,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,湖北第二师范学院,,,8,540,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖北第二师范学院,,,7,521,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,湖北经济学院,,,10,532,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖北经济学院,,,12,518,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,湖北经济学院法商学院,,,16,470,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖北经济学院法商学院,,,14,453,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,湖北警官学院,,,5,516,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖北警官学院,,,10,494,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,湖南中医药大学,,,21,527,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,湖南中医药大学,,,2,550,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖南中医药大学,,,30,447,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖南中医药大学,,,2,538,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖南中医药大学,,,15,550,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,湖南中医药大学湘杏学院,,,4,496,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,湖南中医药大学湘杏学院,,,1,505,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖南中医药大学湘杏学院,,,4,478,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖南中医药大学湘杏学院,,,3,481,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,湖南人文科技学院,,,7,504,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,湖南人文科技学院,,,3,491,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖南人文科技学院,,,13,478,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖南人文科技学院,,,6,474,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖南人文科技学院,,,5,473,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖南人文科技学院,,,3,465,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,湖南农业大学,,,20,533,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,湖南农业大学,,,2,547,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖南农业大学,,,29,519,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖南农业大学,,,2,523,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖南农业大学,,,23,512,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖南农业大学,,,2,528,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖南农业大学,,,2,537,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,湖南农业大学东方科技学院,,,3,489,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖南农业大学东方科技学院,,,2,464,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖南农业大学东方科技学院,,,3,465,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,湖南医药学院,,,3,511,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖南医药学院,,,3,514,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖南城市学院,,,13,486,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖南城市学院,,,9,435,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,湖南大学,,,21,603,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖南大学,,,120,614,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖南大学,,,23,611,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖南大学,,,6,613,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科提前批,湖南大学,,,2,610,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,湖南工业大学,,,18,536,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖南工业大学,,,85,517,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖南工业大学,,,11,506,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖南工业大学,,,2,523,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,湖南工业大学科技学院,,,17,482,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖南工业大学科技学院,,,69,458,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖南工业大学科技学院,,,2,457,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,湖南工商大学,,,8,540,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖南工商大学,,,31,523,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,湖南工学院,,,10,506,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,湖南工学院,,,2,519,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,湖南工学院,,,5,508,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖南工学院,,,23,504,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖南工学院,,,25,491,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖南工学院,,,2,488,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖南工学院,,,3,496,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,湖南工程学院,,,2,508,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖南工程学院,,,32,491,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖南工程学院,,,4,482,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖南工程学院,,,4,484,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,湖南师范大学,,,26,586,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖南师范大学,,,25,586,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖南师范大学,,,9,592,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖南师范大学,,,2,597,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,湖南文理学院,,,16,506,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖南文理学院,,,12,496,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖南文理学院,,,4,483,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,湖南文理学院芙蓉学院,,,6,492,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖南文理学院芙蓉学院,,,4,457,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,湖南涉外经济学院,,,28,463,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖南涉外经济学院,,,52,425,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,湖南理工学院南湖学院,,,9,488,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖南理工学院南湖学院,,,8,460,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,湖南理工职业技术学院,,,10,503,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖南理工职业技术学院,,,36,501,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖南理工职业技术学院,,,4,506,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖南理工职业技术学院,,,5,465,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,湖南科技大学,,,28,545,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,湖南科技大学,,,1,557,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,湖南科技大学,,,1,558,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖南科技大学,,,90,536,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖南科技大学,,,10,538,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖南科技大学,,,37,526,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖南科技大学,,,1,559,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,湖南科技大学潇湘学院,,,4,490,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖南科技大学潇湘学院,,,8,468,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,湖南科技学院,,,5,499,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,湖南科技学院,,,3,520,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖南科技学院,,,8,499,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖南科技学院,,,3,496,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖南科技学院,,,3,500,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,湖南第一师范学院,,,5,543,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,湖南第一师范学院,,,2,545,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖南第一师范学院,,,20,524,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,湖南警察学院,,,6,514,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖南警察学院,,,14,496,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,湖南财政经济学院,,,11,519,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖南财政经济学院,,,19,463,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,湖州学院,,,4,509,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖州学院,,,21,494,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,湖州师范学院,,,1,540,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湖州师范学院,,,11,517,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,湘南学院,,,24,507,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湘南学院,,,14,493,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湘南学院,,,12,470,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,湘潭大学,,,30,572,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湘潭大学,,,49,573,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湘潭大学,,,16,562,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,湘潭大学兴湘学院,,,5,490,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湘潭大学兴湘学院,,,4,461,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湘潭大学兴湘学院,,,6,460,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,湘潭理工学院,,,6,480,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湘潭理工学院,,,2,448,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,湛江科技学院,,,17,462,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,湛江科技学院,,,24,430,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,滇西应用技术大学,,,2,497,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,滇西应用技术大学,,,12,476,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,滨州医学院,,,4,498,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,滨州医学院,,,3,522,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,滨州医学院,,,2,479,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,滨州医学院,,,13,484,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,滨州医学院,,,8,469,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,滨州科技职业学院,,,12,479,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,潍坊医学院,,,9,486,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,潍坊医学院,,,7,494,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,潍坊医学院,,,13,538,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,潍坊学院,,,6,511,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,潍坊学院,,,16,485,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,潍坊学院,,,4,481,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,潍坊学院,,,4,472,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科提前批,火箭军工程大学,,,12,567,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科提前批,火箭军工程大学,,,1,579,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,烟台南山学院,,,5,471,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,烟台南山学院,,,5,451,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,烟台大学,,,10,547,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,烟台大学,,,14,514,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,烟台大学,,,9,505,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,烟台大学,,,7,507,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,烟台科技学院,,,26,470,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,烟台科技学院,,,4,453,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,燕京理工学院,,,11,476,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,燕京理工学院,,,1,451,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,燕山大学,,,30,561,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,牡丹江医学院,,,5,484,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,牡丹江医学院,,,10,507,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,牡丹江师范学院,,,15,495,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,牡丹江师范学院,,,11,469,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,牡丹江师范学院,,,4,471,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,玉林师范学院,,,5,498,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,玉林师范学院,,,10,478,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,玉溪师范学院,,,2,517,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,玉溪师范学院,,,2,514,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,玉溪师范学院,,,2,515,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,玉溪师范学院,,,4,502,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,玉溪师范学院,,,2,496,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,珠海科技学院,,,37,484,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,珠海科技学院,,,75,461,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,珠海科技学院,,,4,457,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,珠海科技学院,,,8,459,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,珠海科技学院,,,2,455,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,琼台师范学院,,,11,504,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,琼台师范学院,,,8,493,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,琼台师范学院,,,2,492,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,甘肃农业大学,,,3,505,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,甘肃农业大学,,,10,487,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,甘肃农业大学,,,57,468,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,甘肃政法大学,,,8,543,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,甘肃政法大学,,,4,535,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,甘肃民族师范学院,,,1,494,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,甘肃民族师范学院,,,2,469,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,电子科技大学,,,58,638,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,电子科技大学,,,39,632,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,电子科技大学,,,5,610,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,电子科技大学中山学院,,,45,476,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,电子科技大学中山学院,,,67,453,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,电子科技大学中山学院,,,4,449,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,电子科技大学中山学院,,,4,450,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,电子科技大学成都学院,,,9,483,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,电子科技大学成都学院,,,28,469,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,白城师范学院,,,10,497,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,白城师范学院,,,31,470,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,白城师范学院,,,4,480,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,历史,本科批,百色学院,,,18,498,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,百色学院,,,16,477,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,百色学院,,,2,475,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,百色学院,,,2,472,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,百色学院,,,2,476,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,福建,物理,本科批,皖江工学院,,,10,451,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
