年份,生源省份,科类,批次,院校名称,院校专业组,专业,计划数,最低分,最低位次,数据来源,来源链接
2021,山西,物理,本科二批A段,沈阳体育学院,,,,448,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科一批A段,沈阳农业大学,,,,505,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批A段,沈阳化工大学,,,,487,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批A段,沈阳医学院,,,,473,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科二批A段,沈阳大学,,,,525,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批A段,沈阳大学,,,,485,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科一批B段,沈阳工业大学,,,,545,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科一批B段,沈阳工业大学,,,,505,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批B段,沈阳工程学院,,,,446,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科二批A段,沈阳师范大学,,,,513,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批A段,沈阳师范大学,,,,457,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科一批B段,沈阳建筑大学,,,,547,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科一批B段,沈阳建筑大学,,,,506,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科二批A段,沈阳理工大学,,,,524,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批A段,沈阳理工大学,,,,493,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科二批A段,沈阳航空航天大学,,,,534,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批A段,沈阳航空航天大学,,,,481,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批A段,沈阳药科大学,,,,462,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科二批B段,沧州师范学院,,,,490,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批B段,沧州师范学院,,,,427,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科一批A段,河北中医学院,,,,543,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科一批A段,河北中医学院,,,,514,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批B段,河北农业大学,,,,461,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批A段,河北北方学院,,,,496,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科二批A段,河北医科大学,,,,530,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批A段,河北医科大学,,,,504,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科二批B段,河北地质大学,,,,508,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批A段,河北地质大学,,,,486,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科一批B段,河北大学,,,,549,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科一批B段,河北大学,,,,506,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科一批A段,河北工业大学,,,,580,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科一批A段,河北工业大学,,,,516,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科二批A段,河北工程大学,,,,531,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批B段,河北工程大学,,,,426,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科二批A段,河北师范大学,,,,546,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批A段,河北师范大学,,,,483,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科二批A段,河北建筑工程学院,,,,498,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批A段,河北建筑工程学院,,,,463,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批B段,河北民族师范学院,,,,411,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批B段,河北水利电力学院,,,,439,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科二批B段,河北环境工程学院,,,,458,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批B段,河北环境工程学院,,,,437,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批B段,河北石油职业技术大学,,,,410,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批A段,河北科技大学,,,,477,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批A段,河北科技师范学院,,,,455,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批A段,河北经贸大学,,,,491,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科二批B段,河北金融学院,,,,505,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批B段,河北金融学院,,,,452,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科二批A段,河南中医药大学,,,,530,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批A段,河南中医药大学,,,,488,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科二批A段,河南农业大学,,,,529,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批A段,河南农业大学,,,,484,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科二批A段,河南城建学院,,,,471,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批A段,河南城建学院,,,,451,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科一批B段,河南大学,,,,549,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科一批B段,河南大学,,,,506,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科二批B段,河南工业大学,,,,496,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批B段,河南工业大学,,,,440,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批B段,河南工学院,,,,432,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科二批B段,河南工程学院,,,,495,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批B段,河南工程学院,,,,444,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科一批B段,河南师范大学,,,,553,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科一批B段,河南师范大学,,,,530,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批B段,河南牧业经济学院,,,,419,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科二批A段,河南理工大学,,,,537,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批B段,河南理工大学,,,,471,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科二批A段,河南科技大学,,,,540,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批A段,河南科技大学,,,,482,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科二批B段,河南财政金融学院,,,,501,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批B段,河南财政金融学院,,,,448,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科一批B段,河南财经政法大学,,,,549,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科一批B段,河南财经政法大学,,,,507,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科二批B段,河套学院,,,,463,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批B段,河套学院,,,,422,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科一批A段,河海大学,,,,588,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科一批A段,河海大学,,,,578,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科二批B段,河西学院,,,,465,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批B段,河西学院,,,,410,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科二批A段,泉州师范学院,,,,522,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批A段,泉州师范学院,,,,452,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批B段,泰山学院,,,,423,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批A段,泰州学院,,,,461,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科二批B段,洛阳师范学院,,,,510,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批B段,洛阳师范学院,,,,458,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科二批B段,洛阳理工学院,,,,494,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批B段,洛阳理工学院,,,,450,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科一批B段,济南大学,,,,549,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科一批B段,济南大学,,,,505,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批A段,济宁医学院,,,,500,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批A段,浙江中医药大学,,,,493,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科二批A段,浙江传媒学院,,,,544,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批A段,浙江传媒学院,,,,500,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科二批A段,浙江农林大学,,,,541,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批A段,浙江农林大学,,,,490,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科二批A段,浙江同济科技职业学院,,,,541,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批A段,浙江同济科技职业学院,,,,493,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科二批A段,浙江外国语学院,,,,542,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批A段,浙江外国语学院,,,,495,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科一批A段,浙江大学,,,,634,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科一批A段,浙江大学,,,,656,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科一批A段,浙江大学医学院,,,,644,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科一批B段,浙江工业大学,,,,544,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科一批B段,浙江工商大学,,,,572,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科一批B段,浙江工商大学,,,,534,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科一批B段,浙江师范大学,,,,566,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科一批B段,浙江师范大学,,,,528,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批B段,浙江水利水电学院,,,,463,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批A段,浙江海洋大学,,,,481,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科一批B段,浙江理工大学,,,,563,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科一批B段,浙江理工大学,,,,535,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科一批B段,浙江财经大学,,,,565,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科一批B段,浙江财经大学,,,,530,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科二批A段,海南医学院,,,,509,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批A段,海南医学院,,,,452,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科二批A段,海南大学,,,,551,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批A段,海南大学,,,,502,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科二批B段,海南师范大学,,,,491,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批B段,海南师范大学,,,,437,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科二批B段,海南热带海洋学院,,,,455,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批B段,海南热带海洋学院,,,,403,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科二批A段,淮北师范大学,,,,531,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批A段,淮北师范大学,,,,486,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批B段,淮南师范学院,,,,430,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科二批B段,淮阴工学院,,,,498,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批B段,淮阴工学院,,,,439,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科二批A段,淮阴师范学院,,,,500,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批A段,淮阴师范学院,,,,426,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科一批B段,深圳大学,,,,579,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科一批B段,深圳大学,,,,567,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科一批B段,深圳技术大学,,,,525,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科一批A段,清华大学,,,,666,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科一批A段,清华大学,,,,672,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科二批A段,渤海大学,,,,525,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批B段,渤海大学,,,,413,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科二批A段,温州大学,,,,546,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批A段,温州大学,,,,502,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批B段,温州理工学院,,,,441,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科一批A段,温州肯恩大学,,,,546,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科一批A段,温州肯恩大学,,,,509,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科二批B段,渭南师范学院,,,,464,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批A段,渭南师范学院,,,,468,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科二批A段,湖北中医药大学,,,,532,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批A段,湖北中医药大学,,,,485,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科二批A段,湖北医药学院,,,,505,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批A段,湖北医药学院,,,,483,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批C段,湖北医药学院药护学院,,,,399,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科一批B段,湖北大学,,,,559,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科一批B段,湖北大学,,,,525,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科一批B段,湖北工业大学,,,,551,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科一批B段,湖北工业大学,,,,523,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科二批B段,湖北工程学院,,,,497,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批B段,湖北工程学院,,,,441,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科二批A段,湖北师范大学,,,,535,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批A段,湖北师范大学,,,,485,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科二批B段,湖北文理学院,,,,499,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批B段,湖北文理学院,,,,446,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科二批A段,湖北民族大学,,,,517,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批A段,湖北民族大学,,,,445,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批B段,湖北汽车工业学院,,,,437,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科二批B段,湖北理工学院,,,,492,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批B段,湖北理工学院,,,,444,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科二批B段,湖北科技学院,,,,490,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批B段,湖北科技学院,,,,436,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科二批A段,湖北第二师范学院,,,,534,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批A段,湖北第二师范学院,,,,479,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科二批A段,湖北经济学院,,,,532,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批A段,湖北经济学院,,,,494,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批A段,湖南中医药大学,,,,486,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科二批B段,湖南人文科技学院,,,,459,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批B段,湖南人文科技学院,,,,412,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科二批A段,湖南农业大学,,,,535,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批A段,湖南农业大学,,,,487,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科二批B段,湖南医药学院,,,,491,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批B段,湖南医药学院,,,,437,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科二批B段,湖南城市学院,,,,494,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批B段,湖南城市学院,,,,435,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科一批A段,湖南大学,,,,604,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科一批A段,湖南大学,,,,596,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科二批B段,湖南女子学院,,,,470,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批B段,湖南女子学院,,,,445,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科一批B段,湖南工业大学,,,,544,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科一批B段,湖南工业大学,,,,505,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科二批A段,湖南工商大学,,,,543,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批A段,湖南工商大学,,,,494,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批B段,湖南工学院,,,,444,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科二批A段,湖南工程学院,,,,525,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批A段,湖南工程学院,,,,471,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科一批A段,湖南师范大学,,,,586,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科一批A段,湖南师范大学,,,,548,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,历史,本科二批A段,湖南文理学院,,,,515,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,山西,物理,本科二批A段,湖南文理学院,,,,463,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
