年份,生源省份,科类,批次,院校名称,院校专业组,专业,计划数,最低分,最低位次,数据来源,来源链接
2022,广东,物理,本科批,赣南医学院,,,,498,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,赣南医学院,,,,520,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,赣南医学院,,,,512,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,赣南医学院,,,,552,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,赣南师范大学,,,,533,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,赣南师范大学,,,,537,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,赣南师范大学,,,,533,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,赣南师范大学,,,,542,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,赣南师范大学,,,,549,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,赣南师范大学,,,,554,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,赣南师范大学科技学院,,,,495,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,赣南师范大学科技学院,,,,494,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,赣南科技学院,,,,497,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,赣南科技学院,,,,501,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,辽宁中医药大学杏林学院,,,,488,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,辽宁中医药大学杏林学院,,,,487,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,辽宁中医药大学杏林学院,,,,496,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,辽宁中医药大学杏林学院,,,,497,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,辽宁何氏医学院,,,,482,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,辽宁何氏医学院,,,,503,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,辽宁大学,,,,540,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,辽宁大学,,,,553,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,辽宁对外经贸学院,,,,471,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,辽宁对外经贸学院,,,,470,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,辽宁工程技术大学,,,,497,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,辽宁工程技术大学,,,,532,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,辽宁师范大学,,,,502,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,辽宁师范大学,,,,513,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,辽宁师范大学海华学院,,,,477,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,辽宁师范大学海华学院,,,,476,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,辽宁石油化工大学,,,,503,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,辽宁石油化工大学,,,,495,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,辽宁科技大学,,,,493,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,遵义医科大学,,,,503,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,遵义医科大学,,,,524,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,遵义医科大学,,,,509,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,遵义医科大学,,,,522,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,遵义医科大学,,,,517,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,遵义医科大学医学与科技学院,,,,534,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,遵义师范学院,,,,512,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,遵义师范学院,,,,511,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,邢台学院,,,,495,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,邢台学院,,,,503,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,邯郸学院,,,,499,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,邯郸学院,,,,497,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,邵阳学院,,,,499,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,邵阳学院,,,,508,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,邵阳学院,,,,503,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,邵阳学院,,,,503,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,邵阳学院,,,,510,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,邵阳学院,,,,541,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,邵阳学院,,,,507,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,郑州大学,,,,577,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,郑州大学,,,,586,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,郑州大学,,,,594,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,郑州大学,,,,592,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,郑州大学,,,,597,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,郑州工程技术学院,,,,496,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,郑州工程技术学院,,,,500,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,郑州航空工业管理学院,,,,500,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,郑州航空工业管理学院,,,,511,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,郑州财经学院,,,,489,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,郑州财经学院,,,,488,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,郑州轻工业大学,,,,509,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,郑州轻工业大学,,,,505,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,郑州轻工业大学,,,,520,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,重庆交通大学,,,,531,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,重庆交通大学,,,,547,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,重庆交通大学,,,,550,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科提前批,重庆交通大学,,,,543,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,重庆医科大学,,,,534,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,重庆医科大学,,,,573,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,重庆医科大学,,,,569,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,重庆外语外事学院,,,,490,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,重庆外语外事学院,,,,490,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,重庆大学,,,,593,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,重庆大学,,,,608,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,重庆大学,,,,612,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,重庆对外经贸学院,,,,490,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,重庆对外经贸学院,,,,494,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,重庆对外经贸学院,,,,494,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,重庆对外经贸学院,,,,493,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,重庆工商大学,,,,510,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,重庆工商大学,,,,539,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,重庆工商大学,,,,494,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,重庆工商大学,,,,550,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,重庆师范大学,,,,545,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,重庆师范大学,,,,560,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,重庆师范大学,,,,552,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,重庆师范大学,,,,547,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,重庆师范大学,,,,554,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,重庆师范大学,,,,577,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,重庆理工大学,,,,529,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,重庆理工大学,,,,553,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,重庆理工大学,,,,545,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,重庆科技学院,,,,513,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,重庆科技学院,,,,533,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,重庆移通学院,,,,465,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,重庆财经学院,,,,493,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,重庆财经学院,,,,494,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,重庆邮电大学,,,,573,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,金陵科技学院,,,,504,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,金陵科技学院,,,,527,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科提前批,铁道警察学院,,,,472,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科提前批,铁道警察学院,,,,550,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科提前批,铁道警察学院,,,,534,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,铜陵学院,,,,497,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,锦州医科大学,,,,516,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,锦州医科大学,,,,547,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,锦州医科大学,,,,494,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,锦州医科大学医疗学院,,,,518,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,锦州医科大学医疗学院,,,,511,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,长安大学,,,,567,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,长安大学,,,,586,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,长安大学,,,,571,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,长安大学,,,,589,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,长春中医药大学,,,,516,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,长春中医药大学,,,,529,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,长春人文学院,,,,481,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,长春人文学院,,,,471,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,长春大学,,,,496,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,长春大学,,,,497,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,长春大学,,,,496,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,长春工业大学,,,,522,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,长春工业大学,,,,511,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,长春工业大学,,,,515,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,长春工程学院,,,,410,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,长春工程学院,,,,465,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,长春师范大学,,,,511,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,长春师范大学,,,,514,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,长春师范大学,,,,525,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,长春师范大学,,,,528,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,长春师范大学,,,,532,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,长春理工大学,,,,508,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,长春理工大学,,,,521,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,长春理工大学,,,,533,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,长春理工大学,,,,527,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,长春电子科技学院,,,,472,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,长春电子科技学院,,,,477,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,长春科技学院,,,,475,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,长春科技学院,,,,474,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,长春财经学院,,,,471,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,长春财经学院,,,,477,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,长江大学,,,,531,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,长江大学,,,,517,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,长江大学,,,,541,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,长江大学,,,,534,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,长江大学文理学院,,,,487,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,长江大学文理学院,,,,488,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,长江师范学院,,,,508,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,长江师范学院,,,,491,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,长沙医学院,,,,486,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,长沙医学院,,,,471,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,长沙医学院,,,,496,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,长沙医学院,,,,492,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,长沙医学院,,,,507,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,长沙学院,,,,513,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,长沙学院,,,,517,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,长沙学院,,,,518,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,长沙师范学院,,,,510,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,长沙理工大学,,,,534,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,长沙理工大学,,,,549,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,长沙理工大学,,,,552,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,长沙理工大学,,,,553,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,长沙理工大学城南学院,,,,492,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,长沙理工大学城南学院,,,,494,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,长治医学院,,,,518,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,长治医学院,,,,539,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,长治医学院,,,,544,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,闽南师范大学,,,,532,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,闽南理工学院,,,,480,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,闽南理工学院,,,,496,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,闽南科技学院,,,,486,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,闽南科技学院,,,,488,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,闽江学院,,,,517,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,闽江学院,,,,526,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,闽江学院,,,,528,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,防灾科技学院,,,,502,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,防灾科技学院,,,,507,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,防灾科技学院,,,,508,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,防灾科技学院,,,,520,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,阳光学院,,,,448,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,阳光学院,,,,468,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科提前批,陆军军事交通学院,,,,582,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科提前批,陆军军事交通学院,,,,573,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科提前批,陆军勤务学院,,,,582,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科提前批,陆军勤务学院,,,,584,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,陆军工程大学,,,,569,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科提前批,陆军工程大学,,,,594,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科提前批,陆军装甲兵学院,,,,581,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,陇东学院,,,,496,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,陇东学院,,,,500,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,陇东学院,,,,498,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,陇东学院,,,,496,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,陇东学院,,,,495,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,陕西中医药大学,,,,536,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,陕西中医药大学,,,,545,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,陕西中医药大学,,,,541,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,陕西中医药大学,,,,546,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,陕西师范大学,,,,573,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科提前批,陕西师范大学,,,,591,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,陕西师范大学,,,,587,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,陕西师范大学,,,,603,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,陕西师范大学,,,,600,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,陕西师范大学,,,,597,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科提前批,陕西师范大学,,,,610,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科提前批,陕西师范大学,,,,611,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
