年份,生源省份,科类,批次,院校名称,院校专业组,专业,计划数,最低分,最低位次,数据来源,来源链接
2025,广东,物理,本科批,江西农业大学,,,,520,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广东,物理,本科批,江西农业大学,,,,519,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广东,历史,本科批,江西农业大学南昌商学院,普通类,工商管理（特征要求：不招单色识别不全者；办学地点：共青城市校区）,1,521,42248,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,历史,本科批,江西农业大学南昌商学院,普通类,国际经济与贸易（办学地点：共青城市校区）,2,518,44078,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,历史,本科批,江西农业大学南昌商学院,普通类,信用风险管理与法律防控（办学地点：共青城市校区）,1,517,45177,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,历史,本科批,江西农业大学南昌商学院,普通类,财务管理（办学地点：共青城市校区）,2,516,45651,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,历史,本科批,江西农业大学南昌商学院,普通类,供应链管理（办学地点：共青城市校区）,1,516,45263,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,历史,本科批,江西农业大学南昌商学院,普通类,商务英语（外语语种：英语；办学地点：共青城市校区）,3,515,46652,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,历史,本科批,江西农业大学南昌商学院,普通类,日语（办学地点：共青城市校区）,4,515,46486,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,历史,本科批,江西农业大学南昌商学院,普通类,旅游管理（办学地点：共青城市校区）,1,515,46364,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,历史,本科批,江西农业大学南昌商学院,普通类,园林（特征要求：不招色盲色弱，不招单色识别不全者；办学地点：共青城市校区）,1,511,48892,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,江西师范大学科学技术学院,普通类,电子商务（特征要求：不招单色识别不全者；办学地点：江西省共青城市）,2,494,175906,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,江西师范大学科学技术学院,普通类,,,493,177459,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,江西师范大学科学技术学院,普通类,网络与新媒体（办学地点：江西省共青城市）,2,493,177459,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,江西师范大学科学技术学院,普通类,法学（办学地点：江西省共青城市）,2,493,176853,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,江西师范大学科学技术学院,普通类,数据科学与大数据技术（办学地点：江西省共青城市）,2,493,176878,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,江西师范大学科学技术学院,普通类,人工智能（办学地点：江西省共青城市）,2,493,176646,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,江西师范大学科学技术学院,普通类,,,492,179144,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,江西师范大学科学技术学院,普通类,数字经济（特征要求：不招单色识别不全者；办学地点：江西省共青城市）,2,492,179144,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,江西师范大学科学技术学院,普通类,电子信息工程（办学地点：江西省共青城市）,2,492,178712,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,历史,本科批,江西应用科技学院,普通类,财务管理（办学地点：校本部）,4,502,55985,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,历史,本科批,江西应用科技学院,普通类,电子商务（办学地点：校本部）,2,502,56609,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,历史,本科批,江西应用科技学院,普通类,小学教育（办学地点：校本部）,5,502,56565,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,历史,本科批,江西应用科技学院,普通类,跨境电子商务（培养跨境电商人才；办学地点：校本部）,3,501,56937,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,历史,本科批,江西应用科技学院,普通类,物流管理（办学地点：校本部）,3,500,57663,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,历史,本科批,江西应用科技学院,普通类,商务英语（办学地点：校本部）,3,500,58043,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,江西应用科技学院,普通类,,,474,212606,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,江西应用科技学院,普通类,,,471,217948,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,历史,本科批,江西水利电力大学,（207）,,,527,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广东,物理,本科批,江西水利电力大学,,,,490,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广东,历史,本科批,江西理工大学,（215）,,24,543,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广东,物理,本科批,江西理工大学,,,130,530,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广东,物理,本科批,江西理工大学,（216）,,27,528,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广东,物理,本科批,江西理工大学,（217）,,4,558,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广东,历史,本科批,江西科技学院,普通类,会计学（办学地点：校本部）,2,511,49545,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,历史,本科批,江西科技学院,普通类,汉语言文学（办学地点：校本部）,3,510,50332,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,历史,本科批,江西科技学院,普通类,小学教育（办学地点：校本部）,2,510,50074,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,历史,本科批,江西飞行学院,（204）,,3,522,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广东,物理,本科批,江西飞行学院,（205）,,9,502,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广东,物理,本科批,江西飞行学院,（206）,,27,516,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广东,物理,本科批,沈阳农业大学,,,,523,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广东,物理,本科批,沈阳化工大学,,,,480,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广东,物理,本科批,沈阳化工大学,,,,508,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广东,物理,本科批,沈阳城市建设学院,普通类,电气工程及其自动化（办学地点：校本部）,4,462,233502,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,沈阳城市建设学院,普通类,计算机科学与技术（办学地点：校本部）,3,460,236969,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,沈阳城市建设学院,普通类,数据科学与大数据技术（办学地点：校本部）,1,460,236851,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,沈阳城市建设学院,普通类,建筑学（办学地点：校本部）,2,457,241820,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,沈阳大学,,,28,514,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广东,物理,本科批,沈阳大学,（204）,,7,507,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广东,物理,本科批,沈阳工学院,普通类,大数据管理与应用（办学地点：校本部）,1,478,203971,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,沈阳工学院,普通类,电气工程及其自动化（办学地点：校本部）,3,477,205696,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,沈阳工学院,普通类,动物医学（办学地点：校本部）,5,473,212968,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,沈阳工学院,普通类,新能源汽车工程（办学地点：校本部）,1,471,217728,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,沈阳工学院,普通类,兵器类（含弹药工程与爆炸技术、特种能源技术与工程专业具体专业分流情况请查看学校网站；办学地点：校本部）,8,469,219901,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,沈阳工学院,普通类,机械设计制造及其自动化（办学地点：校本部）,4,468,221708,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,沈阳工学院,普通类,会计学（办学地点：校本部）,3,465,227031,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,历史,本科批,沈阳师范大学,（202）,,4,515,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广东,物理,本科批,沈阳建筑大学,,,13,472,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广东,物理,本科批,沈阳建筑大学,,,23,504,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广东,物理,本科批,沈阳理工大学,,,23,530,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广东,物理,本科批,沈阳航空航天大学,（202）,,,549,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广东,历史,本科批,沈阳音乐学院,普通类,,,521,41880,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,历史,本科批,沈阳音乐学院,普通类,广播电视编导（办学地点：长青校区）,2,521,41880,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,沈阳音乐学院,普通类,,,502,161858,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,沧州交通学院,普通类,,,481,198829,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,沧州交通学院,普通类,,,479,203035,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,沧州交通学院,普通类,,,478,205363,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,河北东方学院,普通类,人工智能（办学地点：校本部）,2,480,201720,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,河北东方学院,普通类,护理学（因用人单位可能对考生身体素质有要求，请有传染病、精神病史的考生慎重报考；特征要求：不招色盲色弱；办学地点：校本部）,5,479,203466,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,河北东方学院,普通类,数据科学与大数据技术（办学地点：校本部）,1,477,205438,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,河北东方学院,普通类,网络与新媒体（办学地点：校本部）,2,475,210085,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,河北东方学院,普通类,医学影像技术（因用人单位可能对考生身体素质有要求，请有传染病、精神病史的考生慎重报考；特征要求：不招色盲色弱；办学地点：校本部）,4,472,214668,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,河北中医药大学,,,,546,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广东,物理,本科批,河北中医药大学,,,,518,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广东,历史,本科批,河北传媒学院,,,,484,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广东,物理,本科批,河北传媒学院,（218）,,,442,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广东,物理,本科批,河北传媒学院,（219）,,,478,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广东,物理,本科批,河北北方学院,,,10,509,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广东,历史,本科批,河北医科大学,（205）,,,546,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广东,物理,本科批,河北医科大学,（206）,,,548,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广东,物理,本科批,河北医科大学,（207）,,,553,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广东,物理,本科批,河北医科大学,（208）,,,528,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广东,物理,本科批,河北医科大学临床学院,普通类,,,526,119502,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,河北医科大学临床学院,普通类,,,493,178314,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,河北医科大学临床学院,普通类,,,484,193570,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,河北工业大学,普通类,,,609,20577,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,河北工业大学,普通类,计算机科学与技术（特征要求：不招单色识别不全者；办学地点：天津校区）,6,609,20577,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,河北工业大学,普通类,电气工程及其自动化（办学地点：天津校区）,6,605,23127,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,河北工业大学,普通类,人工智能（办学地点：天津校区）,4,601,25653,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,河北工业大学,普通类,金融学（办学地点：天津校区）,2,600,26675,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,河北工业大学,普通类,通信工程（办学地点：天津校区）,4,600,26595,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,河北工业大学,普通类,物联网工程（办学地点：天津校区）,2,600,26634,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,河北工业大学,普通类,机器人工程（办学地点：天津校区）,4,600,26519,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,河北工业大学,普通类,,,599,27130,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,河北工业大学,普通类,光电信息科学与工程（办学地点：天津校区）,2,599,27099,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,河北工业大学,普通类,应用物理学（特征要求：不招色盲；办学地点：天津校区）,4,599,27130,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,河北工业大学,普通类,电气工程及其自动化（与芬兰拉彭兰塔-拉赫蒂工业大学“1+3”联合培养项目；办学地点：天津校区；备注：具体培养模式和学习费用请查看学校网站，专业教学培养使用的外语为英语；芬兰阶段学费为12000欧元/学年）,2,588,36185,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,河北工业大学,普通类,,,582,41901,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,河北工业大学,联合培养,,,585,38848,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,河北工程大学,,,,504,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广东,物理,本科批,河北工程大学,,,,527,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广东,历史,本科批,河北师范大学,（204）,,4,550,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广东,物理,本科批,河北师范大学,（205）,,4,555,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广东,物理,本科批,河北师范大学,（206）,,8,508,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广东,历史,本科批,河北环境工程学院,（206）,,9,517,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广东,物理,本科批,河北环境工程学院,,,15,493,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广东,物理,本科批,河北环境工程学院,（207）,,3,494,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广东,物理,本科批,河北环境工程学院,（210）,,3,491,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广东,历史,本科批,河北科技工程职业技术大学,（204）,,,517,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广东,物理,本科批,河北科技工程职业技术大学,（205）,,,500,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广东,物理,本科批,河北科技工程职业技术大学,（206）,,,495,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广东,历史,本科批,河北金融学院,,,11,515,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广东,物理,本科批,河北金融学院,,,11,498,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广东,物理,本科批,河北金融学院,（214）,,3,495,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广东,历史,本科批,河南中医药大学,普通类,,,575,12701,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,河南中医药大学,普通类,,,558,69466,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,河南中医药大学,普通类,,,539,98091,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,河南中医药大学,普通类,,,532,108994,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,河南农业大学,中外合作,环境科学（中外合作办学）（与澳大利亚新英格兰大学中外合作办学项目，具体培养模式和学习费用请查看学校网站；办学地点：河南省郑州市）,10,502,160732,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,河南农业大学,普通类,烟草（办学地点：河南省郑州市）,5,537,101237,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,河南农业大学,普通类,电子信息科学与技术（办学地点：河南省郑州市）,1,536,101808,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,河南农业大学,普通类,环境生态工程（办学地点：河南省郑州市）,2,534,105502,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,河南农业大学,普通类,机械设计制造及其自动化（办学地点：河南省郑州市）,1,532,108210,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,河南农业大学,普通类,食品科学与工程类（含食品科学与工程、食品质量与安全、食品营养与健康专业具体专业分流情况请查看学校网站；特征要求：不招色盲色弱；办学地点：河南省郑州市）,4,530,112627,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,河南农业大学,普通类,人文地理与城乡规划（办学地点：河南省郑州市）,3,527,117483,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,河南农业大学,普通类,动物生产类（含动物科学、智慧牧业科学与工程、水产养殖学专业具体专业分流情况请查看学校网站；特征要求：不招色盲色弱；办学地点：河南省郑州市）,3,525,121027,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,河南农业大学,普通类,园林（特征要求：不招色盲色弱；办学地点：河南省郑州市）,2,525,120641,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,河南农业大学,普通类,管理科学（办学地点：河南省郑州市）,4,511,144313,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,历史,本科批,河南大学,,,,548,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广东,历史,本科批,河南大学,（218）,,,580,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广东,物理,本科批,河南大学,,,,508,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广东,物理,本科批,河南大学,,,,525,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广东,物理,本科批,河南工学院,（202）,,,500,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广东,历史,本科批,河南工程学院,（205）,,,520,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广东,物理,本科批,河南工程学院,,,,500,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广东,物理,本科批,河南工程学院,（206）,,,494,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广东,物理,本科批,河南工程学院,（208）,,,503,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广东,历史,本科批,河南师范大学,,,,486,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广东,物理,本科批,河南师范大学,,,,482,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广东,物理,本科批,河南开封科技传媒学院,普通类,护理学（办学地点：金明大道校区）,8,478,203869,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,历史,本科批,河南理工大学,,,10,534,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广东,物理,本科批,河南理工大学,,,42,534,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广东,物理,本科批,河南理工大学,（208）,,3,540,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广东,历史,本科批,河南科技大学,普通类,,,542,28818,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,历史,本科批,河南科技大学,普通类,,,541,29434,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,历史,本科批,河南科技学院,,,,519,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广东,物理,本科批,河南科技学院,（207）,,,495,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广东,历史,本科批,河南财政金融学院,普通类,会计学（办学地点：象湖校区）,2,531,35566,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,历史,本科批,河南财政金融学院,普通类,财务管理（办学地点：象湖校区）,2,529,36904,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,历史,本科批,河南财政金融学院,普通类,税收学（办学地点：象湖校区）,2,527,37969,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,历史,本科批,河南财政金融学院,普通类,电子商务（办学地点：象湖校区）,2,526,38900,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,历史,本科批,河南财政金融学院,普通类,汉语言文学（办学地点：龙子湖校区）,2,526,38795,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,历史,本科批,河南财政金融学院,普通类,金融学（办学地点：象湖校区）,2,524,40115,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,历史,本科批,河南财政金融学院,普通类,信用风险管理与法律防控（办学地点：象湖校区）,3,523,40780,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,历史,本科批,河南财政金融学院,普通类,资产评估（办学地点：象湖校区）,2,522,41258,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,历史,本科批,河南财政金融学院,普通类,国际经济与贸易（办学地点：象湖校区）,3,522,41549,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,历史,本科批,河南财政金融学院,普通类,投资学（培养期货人才；办学地点：象湖校区）,2,522,41532,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,河南财政金融学院,普通类,软件工程（办学地点：龙子湖校区）,2,512,142800,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,河南财政金融学院,普通类,数据科学与大数据技术（办学地点：龙子湖校区）,2,509,148140,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,河南财政金融学院,普通类,金融学（办学地点：象湖校区）,2,505,156364,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,河南财政金融学院,普通类,信用风险管理与法律防控（办学地点：象湖校区）,3,498,169241,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,河南财政金融学院,普通类,数字经济（办学地点：象湖校区）,2,497,171029,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,河南财政金融学院,普通类,工程造价（办学地点：象湖校区）,2,496,172968,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,河南财政金融学院,普通类,工程管理（办学地点：象湖校区）,2,494,175993,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,历史,本科批,河南财经政法大学,（205）,,6,560,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广东,物理,本科批,河南财经政法大学,,,16,527,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广东,物理,本科批,河南财经政法大学,（206）,,6,539,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广东,物理,本科批,河池学院,普通类,,,504,158412,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,物理,本科批,河池学院,普通类,,,496,173025,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,广东,历史,本科批,河海大学,普通类,会计学（智能会计培优班；办学地点：第一、三、四学年江苏省南京市，第二学年江苏省常州市）,2,601,4972,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
