年份,生源省份,科类,批次,院校名称,院校专业组,专业,计划数,最低分,最低位次,数据来源,来源链接
2025,四川,历史,本科批,厦门大学,预科,,,621,1740,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,历史,本科批,厦门大学,预科,少数民族预科（预科培养地点为厦门大学翔安校区）,,621,1740,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,历史,本科批,厦门大学,马来西亚分校,"金融学（马来西亚分校）（厦门大学马来西亚分校招生，专业）（学费2.7万林吉特/学年。全英文授课,非英语语种考生慎报,外语单科不低于120分。入学第一学年内获得，专业要求的达标英语成绩后开始学位课程学习。办学地点在马来西亚雪邦））",,619,1966,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,历史,本科批,厦门大学,马来西亚分校,,,604,3924,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,历史,本科批,厦门大学,高校专项计划,,,621,1740,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,历史,本科批,厦门大学,高校专项计划,"外国语言文学类（含：双学士学位项目、外语加财会等实验班）（含：英语、日语、法语、俄语、德语）（招收英语语种考生）（含：英语+法学、法语+法学、德语+哲学、日语＋国际政治、俄语+国际政治、德语+国际政治双学士学位项目,外国语言文学类+会计学/财务管理主辅修项目,英语（国际传播菁英班）,英语系辨明实验班）（高校专项）（执行部委属和外省属高校少数民族地区加分办法2。思明校区就读。）",,621,1740,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,历史,本科批,厦门大学,高校专项计划,,,600,4584,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,历史,本科批,厦门大学,高校专项计划,公共管理类（含：双学士学位项目）（含：政治学与行政学、行政管理、国际政治、马克思主义理论）（含：国际政治+英语双学士学位项目）（高校专项）（执行部委属和外省属高校少数民族地区加分办法2。思明校区就读。）,,600,4584,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,厦门大学,国家专项计划,工科试验班（化工与材料类）（含：化学工程与工艺、材料科学与工程）（思明校区）（国家专项）（执行部委属和外省属高校少数民族地区加分办法2。）,,624,11304,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,厦门大学,国家专项计划,"工科试验班（智慧建造与智能结构,含：双学士学位项目）（含：土木工程）（思明校区）（含：土木工程＋法学双学士学位项目）（国家专项）（执行部委属和外省属高校少数民族地区加分办法2。）",,619,13420,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,厦门大学,国家专项计划,理科试验班（海洋与生态环境类）（含：海洋科学、海洋技术、环境科学、生态学）（翔安校区）（国家专项）（执行部委属和外省属高校少数民族地区加分办法2。）,,618,13814,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,厦门大学,国家专项计划,,,616,14761,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,厦门大学,国家专项计划,理科试验班（医学类）（含：临床医学、口腔医学、中医学）（翔安校区）（国家专项）（执行部委属和外省属高校少数民族地区加分办法2。）,,616,14761,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,厦门大学,国家专项计划,理科试验班（生命科学与医药健康类）（含：生物科学、生物技术、药学、预防医学、医学检验技术）（翔安校区）（其中预防医学，专业学制5年）（国家专项）（执行部委属和外省属高校少数民族地区加分办法2。）,,616,14761,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,厦门大学,国家专项计划,,,613,16212,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,厦门大学,国家专项计划,建筑类（城市、建筑与设计）（含：建筑学、城乡规划）（思明校区）（国家专项）（执行部委属和外省属高校少数民族地区加分办法2。）,,613,16212,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,厦门大学,定向,,,610,17774,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,厦门大学,普通类,"电子信息类（含：电子信息工程、集成电路设计与集成系统、微电子科学与工程、电子信息科学与技术、通信工程）（翔安校区）（集成电路设计与集成系统，专业三、四年级按学分收费,400元/学分,两年不超过80学分））",4,649,3636,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,厦门大学,普通类,"会计学（会计、财务、审计,含：双学士学位项目）（会计学、财务管理、审计学，专业。含：会计学＋人工智能、财务管理＋人工智能双学士学位项目。思明校区））",2,644,4745,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,厦门大学,普通类,能源动力类（含：新能源科学与工程、储能科学与工程）（翔安校区））,4,644,4745,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,厦门大学,普通类,"计算机类（含：计算机科学与技术、网络空间安全、人工智能、软件工程）（翔安校区）（软件工程，专业三、四年级按学分收费,400元/学分,两年不超过80学分））",10,644,4745,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,厦门大学,普通类,,,643,4979,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,厦门大学,普通类,工科试验班（化工与材料类）（含：化学工程与工艺、材料科学与工程）（思明校区））,4,643,4979,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,厦门大学,普通类,"工科试验班（航空航天,含：双学士学位项目）（含：机械设计制造及其自动化、测控技术与仪器、自动化、飞行器设计与工程、飞行器动力工程）（翔安校区）（含：飞行器设计与工程＋海洋技术双学士学位项目。，专业分流后到飞行器动力工程、飞行器设计与工程，专业学费6760元/学年））",15,643,4979,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,厦门大学,普通类,化学类（含：化学、能源化学、化学生物学、化学测量学与技术）（思明校区））,4,642,5270,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,厦门大学,普通类,理科试验班（生命科学与医药健康类）（含：生物科学、生物技术、药学、预防医学、医学检验技术）（翔安校区）（其中预防医学，专业学制5年））,5,642,5270,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,厦门大学,普通类,统计学类（含：经济统计学、统计学、数据科学与大数据技术）（思明校区）（部分，专业课程采用全英文授课））,8,641,5531,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,厦门大学,普通类,物理学类（含：物理学、天文学）（含：物理学、天文学）（思明校区））,4,641,5531,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,厦门大学,普通类,,,640,5796,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,厦门大学,普通类,,,639,6083,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,厦门大学,预科,,,617,14292,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,厦门大学,马来西亚分校,,,616,14761,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,厦门大学,高校专项计划,理科试验班（生命科学与医药健康类）（含：生物科学、生物技术、药学、预防医学、医学检验技术）（翔安校区）（其中预防医学，专业学制5年）（高校专项）（执行部委属和外省属高校少数民族地区加分办法2。）,,634,7620,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,厦门大学,高校专项计划,,,629,9339,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,厦门大学,高校专项计划,理科试验班（海洋与生态环境类）（含：海洋科学、海洋技术、环境科学、生态学）（翔安校区）（高校专项）（执行部委属和外省属高校少数民族地区加分办法2。）,,629,9339,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,厦门大学,高校专项计划,,,627,10101,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,厦门大学,高校专项计划,工商管理类（含：人力资源管理、工商管理、市场营销（含：数智营销方向）、旅游管理）（思明校区）（高校专项）（执行部委属和外省属高校少数民族地区加分办法2。）,,627,10101,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,历史,本科批B段,厦门工学院,（101）,,8,482,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,四川,物理,本科批B段,厦门工学院,（101）,,24,403,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,四川,物理,本科批B段,厦门工学院,（102）,,22,444,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,四川,历史,本科批B段,台州学院,（101）,,10,536,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,四川,物理,本科批B段,台州学院,（101）,,69,508,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,四川,历史,本科批B段,右江民族医学院,（101）,,1,529,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,四川,物理,本科批B段,右江民族医学院,,,3,493,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,四川,物理,本科批B段,右江民族医学院,（108）,,1,514,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,四川,历史,本科批B段,合肥大学,（101）,,,549,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,四川,物理,本科批B段,合肥大学,（101）,,,525,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,四川,历史,本科批,合肥工业大学,普通类,法学,3,605,3772,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,历史,本科批,合肥工业大学,普通类,,,604,3924,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,历史,本科批,合肥工业大学,普通类,思想政治教育,3,604,3924,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,历史,本科批,合肥工业大学,普通类,,,601,4408,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,历史,本科批,合肥工业大学,普通类,英语（招收英语语种考生））,4,601,4408,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,历史,本科批,合肥工业大学,普通类,,,595,5545,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,历史,本科批,合肥工业大学,普通类,,,592,6142,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,合肥工业大学,中外合作办学,,,568,47711,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,合肥工业大学,国家专项计划,机械设计制造及其自动化（国家专项）（执行部委属和外省属高校少数民族地区加分办法2。）,,609,18260,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,合肥工业大学,国家专项计划,化学工程与工艺（体检要求详见院校招生章程）（国家专项）（执行部委属和外省属高校少数民族地区加分办法2。）,,598,24744,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,合肥工业大学,国家专项计划,食品科学与工程（体检要求详见院校招生章程）（国家专项）（执行部委属和外省属高校少数民族地区加分办法2。）,,590,30107,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,合肥工业大学,国家专项计划,无机非金属材料工程（体检要求详见院校招生章程）（国家专项）（执行部委属和外省属高校少数民族地区加分办法2。）,,590,30107,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,合肥工业大学,国家专项计划,土木工程（国家专项）（执行部委属和外省属高校少数民族地区加分办法2。）,,588,31541,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,合肥工业大学,国家专项计划,勘查技术与工程（体检要求详见院校招生章程）（国家专项）（执行部委属和外省属高校少数民族地区加分办法2。）,,588,31541,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,合肥工业大学,国家专项计划,,,577,39823,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,合肥工业大学,普通类,电气工程及其自动化（创新实验班））,4,627,10101,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,合肥工业大学,普通类,电气工程及其自动化,6,626,10486,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,合肥工业大学,普通类,集成电路设计与集成系统,4,626,10486,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,合肥工业大学,普通类,计算机科学与技术（体检要求详见院校招生章程））,8,625,10898,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,合肥工业大学,普通类,机械设计制造及其自动化（创新实验班））,4,625,10898,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,合肥工业大学,普通类,电子信息工程（体检要求详见院校招生章程））,12,623,11716,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,合肥工业大学,普通类,测控技术与仪器,4,623,11716,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,合肥工业大学,普通类,车辆工程,4,623,11716,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,合肥工业大学,普通类,智能感知工程（IC封测技术创新实验班））,4,623,11716,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,合肥工业大学,普通类,智能制造工程,4,622,12096,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,合肥工业大学,普通类,,,619,13420,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,合肥工业大学,普通类,电气工程与智能控制（宣城校区就读。）,4,617,14292,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,合肥工业大学,普通类,智能科学与技术（专业体检要求详见合肥工业大学2025年全日制普通本科招生章程）（宣城校区就读。）,5,613,16212,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,合肥工业大学,普通类,机械工程（宣城校区就读。）,10,611,17239,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,合肥工业大学,普通类,新能源材料与器件（宣城校区就读。）,4,611,17239,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,合肥工业大学,普通类,过程装备与控制工程（专业体检要求详见合肥工业大学2025年全日制普通本科招生章程）（宣城校区就读。）,4,609,18260,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,合肥工业大学,普通类,软件工程（宣城校区就读。）,15,609,18260,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,合肥工业大学,普通类,土木工程（宣城校区就读。）,6,608,18804,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,合肥工业大学,普通类,能源化学工程（专业体检要求详见合肥工业大学2025年全日制普通本科招生章程）（宣城校区就读。）,8,608,18804,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,合肥工业大学,普通类,环境工程（专业体检要求详见合肥工业大学2025年全日制普通本科招生章程）（宣城校区就读。）,7,607,19363,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,合肥工业大学,普通类,地球信息科学与技术（专业体检要求详见合肥工业大学2025年全日制普通本科招生章程）（宣城校区就读。）,6,606,19899,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,合肥工业大学,普通类,,,593,27996,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,合肥工业大学,高校专项计划,,,580,37428,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,合肥师范学院,普通类,集成电路设计与集成系统（滨湖校区就读）（滨湖校区就读）,5,508,116541,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,合肥师范学院,普通类,,,506,119161,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,合肥师范学院,普通类,英语（师范）（滨湖校区）（招收英语语种考生）,5,506,119161,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,合肥师范学院,普通类,,,505,120489,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,合肥师范学院,普通类,物理学（师范）（滨湖校区就读）（滨湖校区就读）,5,505,120489,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,合肥师范学院,普通类,,,501,125937,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,合肥师范学院,普通类,网络与新媒体（滨湖校区）,5,501,125937,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批B段,吉林农业大学,,,,497,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,四川,物理,本科批B段,吉林农业大学,（103）,,,511,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,四川,物理,本科批B段,吉林农业大学,（104）,,,510,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,四川,物理,本科批B段,吉林化工大学,,,,494,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,四川,物理,本科批B段,吉林化工大学,（103）,,,507,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,四川,历史,本科批B段,吉林医药学院,（101）,,,528,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,四川,物理,本科批B段,吉林医药学院,,,,491,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,四川,物理,本科批B段,吉林医药学院,（101）,,,509,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,四川,物理,本科批B段,吉林医药学院,（102）,,,503,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,四川,历史,本科批B段,吉林外国语大学,（101）,,,489,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,四川,物理,本科批B段,吉林外国语大学,（101）,,,460,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,四川,物理,本科批B段,吉林外国语大学,（102）,,,477,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,四川,历史,本科批B段,吉林大学,,,27,610,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,四川,历史,本科批B段,吉林大学,（103）,,2,617,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,四川,物理,本科批B段,吉林大学,,,153,599,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,四川,物理,本科批B段,吉林大学,（108）,,15,611,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,四川,物理,本科批B段,吉林大学,（109）,,3,577,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,四川,历史,本科批,吉林工商学院,普通类,,,525,32698,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,历史,本科批B段,吉林工程技术师范学院,,,,521,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,四川,物理,本科批B段,吉林工程技术师范学院,（101）,,,494,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,四川,物理,本科批,吉林师范大学博达学院,普通类,,,458,183842,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,吉林师范大学博达学院,普通类,英语（师范）（招收英语语种考生）,2,458,183842,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,吉林师范大学博达学院,普通类,数学与应用数学（师范）,3,457,185117,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,吉林师范大学博达学院,普通类,,,448,195955,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,吉林师范大学博达学院,普通类,地理科学,2,448,195955,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,吉林师范大学博达学院,普通类,数据科学与大数据技术,2,441,203895,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,吉林师范大学博达学院,普通类,,,440,204951,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,吉林师范大学博达学院,普通类,食品科学与工程,3,440,204951,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,吉林师范大学博达学院,普通类,,,438,207063,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,吉林师范大学博达学院,普通类,小学教育（师范）,6,438,207063,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,吉林师范大学博达学院,普通类,汉语言文学（师范）,3,438,207063,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批B段,吉林建筑大学,（101）,,,505,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,四川,历史,本科批B段,吉林警察学院,（101）,,,544,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,四川,物理,本科批B段,吉林警察学院,（101）,,,516,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,四川,物理,本科批B段,吉林警察学院,（102）,,,518,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,四川,历史,本科批,同济大学,普通类,"法学（含：双学位培养项目：法学-英语,德语-法学,土木工程-法学,城乡规划-法学）",3,646,292,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,历史,本科批,同济大学,普通类,,,645,316,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,历史,本科批,同济大学,普通类,"人文科学试验班（含：传播学、德语、英语（数智人文）、日语、哲学、文化产业管理、汉语言文学）（含：双学位培养项目：德语-政治学与行政学,法学-英语,德语-法学）",4,645,316,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,历史,本科批,同济大学,普通类,会计学（含：双学位培养项目：环境科学会计学）,3,645,316,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,历史,本科批,同济大学,普通类,,,639,538,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,历史,本科批,同济大学,普通类,马克思主义理论（入学后原则上不实行校内转，专业政策）（院校备注：执行部委属和外省属高校少数民族地区加分办法1。）,2,639,538,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,历史,本科批,同济大学,普通类,,,634,771,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,历史,本科批,同济大学,普通类,广播电视编导（授予艺术学学位）,4,634,771,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,同济大学,中外合作办学,,,653,2851,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,同济大学,普通类,"建筑类（含：建筑学、历史建筑保护工程、城乡规划、风景园林、城市设计）（该类内，专业任选。含：双学位培养项目：建筑学-应用物理学,城乡规划-法学。不招色盲、色弱考生。分流，专业中建筑学为五年制）",1,683,186,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,同济大学,普通类,"工科试验班（国豪精英班）（工科拔尖人才培养计划,含：未来技术班。按照2+1+X培养,所有工科，专业任选。，专业确认后按，专业标准收费）",10,667,1083,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,同济大学,普通类,"工科试验班（卓越计划班）（含：机器人、工程互联网、智能网联车辆、智慧空间四个领域,按照2+1＋X培养,领域内，专业任选）",38,664,1383,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,同济大学,普通类,,,662,1622,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,同济大学,普通类,"工科试验班（信息类）（含：计算机科学与技术、信息安全、数据科学与大数据技术、电气工程及其自动化、自动化、通信工程、人工智能、微电子科学与工程、软件工程）（含：双学位培养项目：光电信息科学与工程-应用物理学,微电子科学与工程-应用物理学,视觉传达设计-人工智能。含：计算机科学拔尖学生培养基地。分流，专业中软件工程三、四年级收费标准为每年16000元）",24,662,1622,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,同济大学,普通类,"理科试验班（含：数学与应用数学、统计学、应用物理学、工程力学、材料科学与工程、海洋科学与技术、应用化学）（该类分流时学院内，专业任选。含：双学位：金融学-数学,光电信息科学与工程-物理,微电子科学与工程-物理,土木工程-数学,环境工程-数.学,交通工程-数学,测绘工程-物理,能源与动力工程-化学,建筑学-物理,地质工程-物理。含：物理学、数学、化学、力学拔尖学生培养基地,先进材料拔尖班）",3,662,1622,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,同济大学,普通类,医学试验班（国豪精英班）（含：基础医学）（不招色盲、色弱考生）,2,661,1709,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,同济大学,普通类,临床医学（5+3一体化）（合格毕业生获执业医师资格证、住院医师规范化培训合格证书、硕士研究生毕业证和学位证。不招色盲、色弱考生）,7,659,1972,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,四川,物理,本科批,同济大学,普通类,工科试验班（智能化制造与新能源类）（含：新能源材料与器件、机械设计制造及其自动化、能源与动力工程、智能制造工程、飞行器制造工程、建筑环境与能源应用工程、工业设计）（含：双学位培养项目：能源与动力工程-应用化学。分流，专业中工业设计收费标准为每年7700元）,27,657,2239,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
