年份,生源省份,科类,批次,院校名称,院校专业组,专业,计划数,最低分,最低位次,数据来源,来源链接
2024,宁夏,历史,本科批B段,深圳技术大学,,,4,513,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,深圳技术大学,,,11,498,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,清华大学,,,3,626,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科提前批A段,清华大学,,,2,648,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,渤海大学,,,3,456,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,渤海大学,,,7,417,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,温州大学,,,3,516,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,温州大学,,,2,448,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,渭南师范学院,,,11,481,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,渭南师范学院,,,5,406,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,湖北中医药大学,,,5,490,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,湖北中医药大学,,,7,417,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,湖北医药学院,,,5,455,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,湖北医药学院药护学院,,,6,454,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,湖北医药学院药护学院,,,16,401,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,湖北大学,,,14,518,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,湖北大学,,,16,471,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,湖北工业大学,,,9,501,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,湖北工业大学,,,16,433,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,湖北文理学院,,,4,489,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,湖北文理学院,,,4,408,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,湖北文理学院理工学院,,,12,461,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,湖北文理学院理工学院,,,17,385,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,湖北汽车工业学院,,,3,425,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,湖北理工学院,,,4,478,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,湖北理工学院,,,11,414,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,湖北经济学院,,,5,477,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,湖北经济学院,,,4,416,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,湖南中医药大学,,,3,209,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,湖南中医药大学,,,32,442,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,湖南人文科技学院,,,3,481,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,湖南人文科技学院,,,7,414,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,湖南农业大学,,,7,497,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,湖南农业大学,,,43,434,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,湖南医药学院,,,5,424,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,湖南城市学院,,,12,480,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,湖南城市学院,,,26,410,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,湖南大学,,,14,530,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,湖南大学,,,65,475,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,湖南工业大学,,,15,493,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,湖南工业大学,,,56,427,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,湖南工商大学,,,10,502,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,湖南工商大学,,,22,432,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,湖南工学院,,,55,403,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,湖南师范大学,,,8,541,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,湖南师范大学,,,12,495,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,湖南文理学院,,,10,409,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,湖南涉外经济学院,,,5,438,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,湖南涉外经济学院,,,5,386,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,湖南理工职业技术学院,,,5,494,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,湖南理工职业技术学院,,,3,418,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,湖南科技大学,,,15,524,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,湖南科技大学,,,25,437,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,湖南财政经济学院,,,10,476,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,湖南财政经济学院,,,10,423,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,湘潭大学,,,8,516,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,湘潭大学,,,7,482,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,滨州医学院,,,20,433,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,潍坊学院,,,8,473,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,潍坊学院,,,22,415,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科提前批A段,火箭军工程大学,,,13,502,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,烟台南山学院,,,9,449,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,烟台南山学院,,,21,397,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,烟台大学,,,5,499,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,烟台大学,,,25,425,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,烟台理工学院,,,8,455,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,烟台理工学院,,,7,403,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,燕山大学,,,10,512,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,牡丹江医科大学,,,30,418,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,珠海科技学院,,,10,443,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,珠海科技学院,,,15,397,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,琼台师范学院,,,10,480,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,琼台师范学院,,,12,371,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,甘肃中医药大学,,,5,484,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,甘肃中医药大学,,,23,417,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,甘肃农业大学,,,10,415,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,甘肃医学院,,,20,428,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,甘肃政法大学,,,10,498,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,甘肃政法大学,,,5,459,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,甘肃民族师范学院,,,6,486,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,甘肃民族师范学院,,,4,419,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,电子科技大学,,,16,583,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,电子科技大学成都学院,,,6,465,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,电子科技大学成都学院,,,25,409,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,白城师范学院,,,5,400,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,盐城工学院,,,6,458,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,盐城工学院,,,7,402,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,盐城师范学院,,,18,461,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,盐城师范学院,,,12,406,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,石家庄铁道大学,,,2,527,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,石家庄铁道大学,,,18,471,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,石家庄铁道大学四方学院,,,2,470,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,石家庄铁道大学四方学院,,,8,409,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,石河子大学,,,12,512,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,石河子大学,,,55,441,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,福州外语外贸学院,,,13,436,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,福州外语外贸学院,,,17,385,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,福州大学,,,4,546,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,福州大学,,,35,457,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,福州大学至诚学院,,,6,432,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,福州大学至诚学院,,,14,384,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,福建农林大学,,,3,506,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,福建农林大学,,,62,432,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,福建医科大学,,,19,432,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,福建商学院,,,10,469,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,福建商学院,,,30,372,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,福建师范大学,,,5,501,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,福建师范大学,,,20,438,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,福建技术师范学院,,,4,484,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,福建技术师范学院,,,6,409,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,福建江夏学院,,,3,471,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,福建江夏学院,,,3,404,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,福建理工大学,,,2,492,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,福建理工大学,,,47,404,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科提前批A段,空军工程大学,,,25,519,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科提前批A段,空军航空大学,,,1,521,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科提前批A段,空军航空大学,,,4,457,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,绵阳城市学院,,,15,448,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,绵阳城市学院,,,23,392,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,绵阳师范学院,,,12,455,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,绵阳师范学院,,,14,415,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科提前批A段,网络空间部队信息工程大学,,,6,422,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,聊城大学东昌学院,,,5,472,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,聊城大学东昌学院,,,5,405,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,苏州大学,,,10,566,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,苏州大学,,,37,465,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,苏州科技大学,,,18,497,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,苏州科技大学,,,32,453,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,荆楚理工学院,,,5,417,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,菏泽学院,,,6,476,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,菏泽学院,,,4,402,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,萍乡学院,,,1,462,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,萍乡学院,,,2,401,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,蚌埠工商学院,,,7,460,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,蚌埠工商学院,,,7,397,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,衡阳师范学院,,,8,480,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,衡阳师范学院,,,7,401,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,衢州学院,,,5,419,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,西交利物浦大学,,,12,503,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,西交利物浦大学,,,48,442,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,西京学院,,,2,465,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,西京学院,,,9,399,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,西北农林科技大学,,,8,556,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,西北农林科技大学,,,56,475,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,西北大学,,,15,509,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,西北大学,,,35,514,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,西北工业大学,,,5,570,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,西北工业大学,,,44,507,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,西北师范大学,,,8,499,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,西北师范大学,,,7,435,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科提前批A段,西北政法大学,,,6,516,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科提前批A段,西北政法大学,,,10,453,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,西北民族大学,,,71,473,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,西北民族大学,,,224,412,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,西南交通大学,,,3,563,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,西南交通大学,,,48,463,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,西南医科大学,,,7,470,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,西南医科大学,,,24,419,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,西南大学,,,3,498,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,西南大学,,,33,446,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,西南政法大学,,,22,565,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,西南政法大学,,,16,474,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,西南林业大学,,,10,413,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,西南民族大学,,,73,467,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,西南民族大学,,,143,414,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,西南石油大学,,,40,473,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,西南科技大学,,,8,472,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,西南科技大学,,,7,422,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,西南财经大学,,,27,508,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,西南财经大学,,,35,497,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,西南财经大学天府学院,,,19,468,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,西南财经大学天府学院,,,26,398,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,西安交通大学,,,5,602,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,西安交通大学,,,23,505,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,西安交通大学城市学院,,,5,457,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,西安交通大学城市学院,,,5,407,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,西安交通工程学院,,,6,453,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,西安交通工程学院,,,17,399,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,西安信息职业大学,,,12,393,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,西安医学院,,,14,480,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,西安医学院,,,14,428,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,西安外事学院,,,12,444,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,西安外事学院,,,7,400,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,西安外国语大学,,,14,495,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,西安外国语大学,,,15,431,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,西安工业大学,,,7,510,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,西安工业大学,,,63,473,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,西安工商学院,,,13,451,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,物理,本科批B段,西安工商学院,,,22,391,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,宁夏,历史,本科批B段,西安工程大学,,,2,492,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
