年份,生源省份,科类,批次,院校名称,院校专业组,专业,计划数,最低分,最低位次,数据来源,来源链接
2025,天津,综合,本科批A段,北京物资学院,（01）,,,586,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,北京物资学院,（03）,,,578,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,北京石油化工学院,（01）,,,559,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,北京石油化工学院,（02）,,,570,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,北京科技大学,,,56,642,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,北京科技大学,（03）,,3,644,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,北京科技大学,（04）,,19,631,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,北京联合大学,,,,544,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,北京联合大学,（07）,,,562,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,北京邮电大学,,,112,631,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,北京邮电大学,（03）,,12,634,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,北华大学,,,70,499,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,北华大学,（02）,,3,560,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,北华航天工业学院,,,47,531,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,北华航天工业学院,（01）,,18,526,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,北方民族大学,（01）,,,525,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,北方民族大学,（02）,,,534,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,华东师范大学,（01）,,,648,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,华东师范大学,（02）,,,648,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,华东师范大学,（03）,,,654,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,华东理工大学,（01）,,,637,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,华东理工大学,（02）,,,628,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,华中师范大学,,,,632,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科提前批A段,华中师范大学,（01）,,,650,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科提前批A段,华中师范大学,（02）,,,658,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科提前批A段,华中师范大学,（03）,,,645,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科提前批A段,华中师范大学,（04）,,,630,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,华中师范大学,（06）,,,626,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,华中师范大学,（07）,,,635,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,华中师范大学,（08）,,,633,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,华中师范大学,（09）,,,602,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,华侨大学,,,,563,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,华侨大学,（05）,,,584,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,华侨大学,（09）,,,587,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,华北水利水电大学,（01）,,20,523,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,华北水利水电大学,（02）,,6,531,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,华北水利水电大学,（03）,,4,546,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,华南农业大学,（02）,,10,583,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批B段,南京传媒学院,（09）,,,506,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,南京信息工程大学,,,24,590,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,南京工业大学,（01）,,8,576,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,南京工业大学,（02）,,2,593,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,南京工业大学,（03）,,41,525,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,南京工程学院,（01）,,,552,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,南京工程学院,（02）,,,600,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,南京师范大学,（01）,,,617,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,南京师范大学,（02）,,,630,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,南京师范大学,（04）,,,630,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,南京师范大学,（05）,,,623,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,南京师范大学,（06）,,,632,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,南京师范大学,（08）,,,617,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,南京特殊教育师范学院,（01）,,6,534,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,南京理工大学,（01）,,,619,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,南京理工大学,（02）,,,644,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,南京理工大学,（03）,,,628,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批B段,南京财经大学红山学院,（01）,,,503,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,南京邮电大学,（01）,,46,630,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,南华大学,（01）,,,544,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,南华大学,（02）,,,535,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,南华大学,（03）,,,549,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,南方医科大学,（01）,,,592,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,南方医科大学,（03）,,,580,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批B段,南昌交通学院,（01）,,,473,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批B段,南昌交通学院,（02）,,,489,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,南昌医学院,,,,510,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,南昌医学院,（01）,,,539,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,南昌医学院,（02）,,,526,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,南昌医学院,（08）,,,553,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,南昌航空大学,,,44,574,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,南昌航空大学,（01）,,6,550,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批B段,厦门工学院,（01）,,23,477,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批B段,厦门工学院,（02）,,6,474,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批B段,厦门工学院,（03）,,32,475,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批B段,合肥城市学院,（02）,,,464,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批B段,合肥城市学院,（03）,,,478,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,合肥大学,,,,526,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,合肥大学,（01）,,,531,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,合肥大学,（03）,,,531,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,合肥大学,（04）,,,560,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,吉林农业大学,（01）,,,510,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,吉林农业大学,（02）,,,525,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,吉林农业大学,（03）,,,526,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批B段,吉林外国语大学,,,,496,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批B段,吉林外国语大学,（02）,,,495,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,吉林大学,,,70,636,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,吉林大学,（07）,,9,637,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,吉林大学,（10）,,5,638,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,吉林大学,（11）,,10,636,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,吉林工程技术师范学院,,,,509,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,吉林工程技术师范学院,（01）,,,514,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,吉林师范大学,,,,515,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,吉林师范大学,（04）,,,519,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,吉林师范大学,（05）,,,566,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,吉林师范大学,（06）,,,591,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,吉林师范大学,（07）,,,524,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,吉林建筑大学,,,,501,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,吉林建筑大学,（01）,,,517,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,吕梁学院,（03）,,6,506,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,吕梁学院,（04）,,4,512,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,吕梁学院,（05）,,5,509,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,吕梁学院,（06）,,5,505,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,吕梁学院,（07）,,18,513,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,吕梁学院,（08）,,5,510,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,吕梁学院,（09）,,3,508,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,哈尔滨医科大学,,,38,564,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,哈尔滨医科大学,（02）,,2,613,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,哈尔滨医科大学,（05）,,4,589,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,哈尔滨商业大学,（01）,,,521,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,哈尔滨商业大学,（02）,,,520,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,哈尔滨商业大学,（03）,,,516,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,哈尔滨师范大学,,,,522,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,哈尔滨师范大学,（03）,,,593,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,哈尔滨理工大学,（01）,,,576,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,哈尔滨理工大学,（02）,,,541,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,喀什大学,（01）,,6,514,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,喀什大学,（02）,,11,507,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,喀什大学,（04）,,41,497,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,喀什大学,（05）,,2,517,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,嘉兴大学,（01）,,,563,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,四川外国语大学,,,,537,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,四川师范大学,（01）,,,594,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,四川师范大学,（02）,,,554,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,四川师范大学,（03）,,,572,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,大理大学,（01）,,6,567,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,大理大学,（02）,,4,533,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批B段,大连东软信息学院,（01）,,,458,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批B段,大连东软信息学院,（02）,,,486,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批B段,大连东软信息学院,（03）,,,462,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,大连医科大学,（01）,,,640,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,大连工业大学,,,12,536,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,大连工业大学,（02）,,2,552,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,大连海事大学,,,,603,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,大连海事大学,（03）,,,612,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批B段,大连科技学院,（01）,,,476,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批B段,大连科技学院,（02）,,,477,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批B段,大连科技学院,（03）,,,476,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,天水师范大学,（02）,,,514,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,天水师范大学,（03）,,,517,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,天水师范大学,（04）,,,503,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,天津农学院,,,398,517,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,天津农学院,（01）,,176,526,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,天津农学院,（02）,,20,526,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,天津农学院,（06）,,13,523,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批B段,天津医科大学临床医学院,,,,504,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批B段,天津医科大学临床医学院,（04）,,,516,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批B段,天津商业大学宝德学院,,,,497,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,天津城建大学,,,,502,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,天津城建大学,（07）,,,542,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批B段,天津外国语大学滨海外事学院,（01）,,,484,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批B段,天津外国语大学滨海外事学院,（03）,,,492,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,天津工业大学,,,282,567,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,天津工业大学,（04）,,41,591,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,天津师范大学,,,,551,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,天津师范大学,（18）,,,567,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,天津师范大学,（19）,,,597,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,天津师范大学,（20）,,,574,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,天津师范大学,（21）,,,598,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,天津师范大学,（24）,,,560,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,天津美术学院,,,,531,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,天津职业技术师范大学,,,,535,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,天津职业技术师范大学,（03）,,,540,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,太原学院,（01）,,,506,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,太原学院,（02）,,,516,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,太原学院,（03）,,,515,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,太原学院,（04）,,,516,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,太原工业学院,,,54,512,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,太原工业学院,（03）,,15,520,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,太原师范学院,,,,523,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,太原师范学院,（01）,,,532,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,太原师范学院,（04）,,,527,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,太原师范学院,（05）,,,546,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,宁夏大学,,,,599,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,宁夏大学,（01）,,,605,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,宁波大学,,,,600,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,宁波大学,（02）,,,608,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,安徽农业大学,,,9,529,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,安徽农业大学,（01）,,16,520,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,安徽医科大学,（01）,,6,623,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,安徽师范大学,（01）,,,537,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,安徽师范大学,（02）,,,566,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,安徽师范大学,（03）,,,564,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,安徽财经大学,（01）,,10,577,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,安阳工学院,,,7,502,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,安顺学院,（01）,,2,510,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,安顺学院,（02）,,3,504,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,安顺学院,（03）,,1,530,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,宜春学院,（01）,,12,513,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,宜春学院,（02）,,2,528,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,宜春学院,（04）,,2,502,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,天津,综合,本科批A段,宜春学院,（05）,,2,509,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
