年份,生源省份,科类,批次,院校名称,院校专业组,专业,计划数,最低分,最低位次,数据来源,来源链接
2022,甘肃,物理,本科一批,深圳大学,,,21,519,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科一批,深圳技术大学,,,10,490,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科一批,深圳技术大学,,,27,476,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科一批,清华大学,,,4,622,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科一批,清华大学,,,26,648,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,渤海大学,,,21,470,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,渤海大学,,,2,393,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科一批,温州医科大学,,,54,447,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,温州医科大学仁济学院,,,20,385,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,温州商学院,,,4,412,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,温州商学院,,,11,333,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科一批,温州大学,,,10,501,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科一批,温州大学,,,50,451,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,温州理工学院,,,40,411,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,渭南师范学院,,,20,475,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,渭南师范学院,,,14,421,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,湖北中医药大学,,,35,479,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,湖北中医药大学,,,51,382,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,湖北医药学院,,,15,452,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,湖北医药学院,,,65,437,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,湖北医药学院药护学院,,,4,386,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,湖北商贸学院,,,6,427,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,湖北商贸学院,,,7,346,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科一批,湖北工业大学,,,13,500,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科一批,湖北工业大学,,,77,468,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,湖北工程学院,,,23,439,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,湖北工程学院,,,40,416,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,湖北师范大学,,,14,494,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,湖北师范大学,,,13,442,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,湖北恩施学院,,,9,428,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,湖北恩施学院,,,11,348,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,湖北文理学院,,,12,474,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,湖北文理学院,,,40,415,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,湖北文理学院理工学院,,,13,440,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,湖北文理学院理工学院,,,15,349,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,湖北民族大学,,,18,464,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,湖北民族大学,,,18,425,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,湖北汽车工业学院,,,14,439,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,湖北汽车工业学院,,,56,414,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,湖北理工学院,,,8,457,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,湖北理工学院,,,50,419,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,湖北科技学院,,,15,459,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,湖北科技学院,,,69,370,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,湖北第二师范学院,,,17,480,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,湖北第二师范学院,,,17,421,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,湖北经济学院,,,27,481,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,湖北经济学院,,,36,378,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,湖南中医药大学,,,3,422,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,湖南人文科技学院,,,10,397,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,湖南农业大学,,,2,483,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,湖南农业大学,,,22,431,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,湖南医药学院,,,4,440,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,湖南城市学院,,,10,462,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,湖南城市学院,,,28,394,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科一批,湖南大学,,,11,563,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科一批,湖南大学,,,74,555,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,湖南女子学院,,,20,450,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科一批,湖南工业大学,,,25,495,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科一批,湖南工业大学,,,43,441,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,湖南工业大学科技学院,,,1,442,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科一批,湖南工商大学,,,11,502,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科一批,湖南工商大学,,,41,445,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,湖南工学院,,,15,421,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,湖南工程学院,,,2,444,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,湖南工程学院,,,14,400,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科一批,湖南师范大学,,,15,539,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科一批,湖南师范大学,,,26,509,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,湖南应用技术学院,,,7,410,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,湖南应用技术学院,,,8,326,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,湖南文理学院,,,4,471,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,湖南文理学院,,,11,410,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,湖南涉外经济学院,,,2,433,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,湖南涉外经济学院,,,1,327,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,湖南理工职业技术学院,,,8,476,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,湖南理工职业技术学院,,,23,431,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科一批,湖南科技大学,,,12,494,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科一批,湖南科技大学,,,45,446,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,湖南科技学院,,,6,467,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,湖南科技学院,,,8,409,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,湖南第一师范学院,,,12,448,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,湖南第一师范学院,,,25,366,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,湖南财政经济学院,,,4,484,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,湖南财政经济学院,,,4,439,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,湖州学院,,,30,407,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,湖州师范学院,,,10,461,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,湖州师范学院,,,33,412,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,湘南学院,,,1,471,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,湘南学院,,,6,415,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科一批,湘潭大学,,,8,532,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科一批,湘潭大学,,,7,496,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,滨州医学院,,,4,475,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,滨州医学院,,,36,368,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,滨州科技职业学院,,,2,465,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,滨州科技职业学院,,,3,421,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,潍坊医学院,,,40,382,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,潍坊学院,,,8,472,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,潍坊学院,,,12,405,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,潍坊理工学院,,,3,425,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,潍坊科技学院,,,13,429,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,潍坊科技学院,,,17,357,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,烟台南山学院,,,26,425,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,烟台南山学院,,,36,346,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,烟台大学,,,6,490,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,烟台大学,,,6,437,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,烟台理工学院,,,6,424,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,烟台理工学院,,,4,357,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,烟台科技学院,,,4,434,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,烟台科技学院,,,16,355,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科一批,燕山大学,,,25,498,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,牡丹江医学院,,,18,432,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,牡丹江师范学院,,,16,450,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,牡丹江师范学院,,,24,379,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,玉林师范学院,,,20,436,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,玉林师范学院,,,15,377,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,珠海科技学院,,,12,425,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,珠海科技学院,,,15,355,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,琼台师范学院,,,12,464,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,琼台师范学院,,,12,407,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,甘肃中医药大学,,,48,466,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,甘肃中医药大学,,,375,427,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,甘肃农业大学,,,318,461,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,甘肃农业大学,,,922,407,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,甘肃医学院,,,89,452,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,甘肃医学院,,,1103,392,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,甘肃政法大学,,,314,472,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,甘肃政法大学,,,370,379,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,甘肃民族师范学院,,,296,399,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,甘肃民族师范学院,,,325,335,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科一批,电子科技大学,,,5,552,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科一批,电子科技大学,,,85,582,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,电子科技大学成都学院,,,8,432,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,电子科技大学成都学院,,,20,377,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,白城师范学院,,,41,449,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,白城师范学院,,,57,378,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,百色学院,,,14,448,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,百色学院,,,14,387,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,皖南医学院,,,10,469,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,皖江工学院,,,18,339,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,盐城工学院,,,50,407,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,盐城师范学院,,,15,454,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,盐城师范学院,,,15,415,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,石家庄学院,,,10,430,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,石家庄学院,,,10,412,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科一批,石家庄铁道大学,,,2,501,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科一批,石家庄铁道大学,,,54,448,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,石家庄铁道大学四方学院,,,4,429,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,石家庄铁道大学四方学院,,,6,381,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科一批,石河子大学,,,50,501,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科一批,石河子大学,,,298,458,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,福州外语外贸学院,,,16,408,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,福州外语外贸学院,,,16,330,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科一批,福州大学,,,8,538,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科一批,福州大学,,,8,479,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,福州大学至诚学院,,,6,446,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,福州大学至诚学院,,,24,354,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,福州工商学院,,,8,407,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,福州工商学院,,,7,341,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,福州理工学院,,,3,345,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,福建中医药大学,,,9,483,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,福建中医药大学,,,31,381,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,福建农林大学,,,14,460,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,福建农林大学,,,57,405,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,福建农林大学金山学院,,,7,432,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,福建农林大学金山学院,,,19,355,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科一批,福建医科大学,,,6,491,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科一批,福建医科大学,,,29,454,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,福建商学院,,,4,458,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,福建商学院,,,5,407,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科一批,福建师范大学,,,26,510,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科一批,福建师范大学,,,77,441,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,福建师范大学协和学院,,,31,425,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,福建师范大学协和学院,,,8,356,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,福建江夏学院,,,20,462,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,福建江夏学院,,,50,405,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,福建生物工程职业技术学院,,,37,451,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,福建生物工程职业技术学院,,,63,348,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,红河学院,,,8,448,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,红河学院,,,12,380,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,绍兴文理学院,,,30,473,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,绍兴文理学院,,,30,393,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,绍兴文理学院元培学院,,,26,432,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,绍兴文理学院元培学院,,,24,329,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,绥化学院,,,13,448,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,绥化学院,,,40,378,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,绵阳城市学院,,,10,437,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,绵阳城市学院,,,10,360,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,绵阳师范学院,,,12,483,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,绵阳师范学院,,,6,428,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,聊城大学,,,5,426,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,聊城大学东昌学院,,,16,436,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
