年份,生源省份,科类,批次,院校名称,院校专业组,专业,计划数,最低分,最低位次,数据来源,来源链接
2025,海南,综合,本科批,江西理工大学,,,48,570,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,江西理工大学,（02）,,8,606,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,江西理工大学,（03）,,6,586,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,沈阳农业大学,（01）,,,533,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,沈阳化工大学,（01）,,,543,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,沈阳大学,（01）,,5,528,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,沈阳工业大学,普通类,计算机科学与技术（不招单色识别不全者）,2,589,14358,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,沈阳工业大学,普通类,电气工程及其自动化,3,582,15806,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,沈阳工业大学,普通类,智能科学与技术,2,580,16238,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,沈阳工业大学,普通类,机械设计制造及其自动化,2,572,18018,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,沈阳工业大学,普通类,测控技术与仪器,2,571,18255,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,沈阳工业大学,普通类,自动化,3,569,18735,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,沈阳工业大学,普通类,电子科学与技术,3,565,19738,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,沈阳工业大学,普通类,通信工程,2,564,19954,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,沈阳工业大学,普通类,智能建造,3,561,20674,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,沈阳工业大学,普通类,建筑环境与能源应用工程,2,558,21454,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,沈阳师范大学,（01）,,4,569,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,沈阳建筑大学,,,6,550,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,国家专项计划批,沈阳建筑大学,（01）,,,598,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,沈阳建筑大学,（03）,,16,525,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,沈阳理工大学,（01）,,15,570,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,河北传媒学院,（06）,,,542,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,河北传媒学院,（07）,,,484,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,河北北方学院,（01）,,4,592,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,河北北方学院,（02）,,16,531,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,河北医科大学,（01）,,,542,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,河北医科大学,（02）,,,561,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,河北医科大学,（03）,,,632,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,河北大学,普通类,法学,2,622,8546,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,河北大学,普通类,新闻传播学类（包含专业：新闻学、编辑出版学）,3,606,11126,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,河北大学,普通类,经济学,4,594,13340,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,河北大学,普通类,历史学类（包含专业：历史学、世界史）,4,594,13340,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,河北大学,普通类,社会工作,3,593,13518,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,河北大学,普通类,国际经济与贸易,3,590,14110,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,河北大学,普通类,保险学,3,588,14522,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,河北大学,普通类,广告学,3,585,15154,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,河北大学,普通类,电子科学与技术,4,585,15154,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,河北大学,普通类,自动化,5,581,16028,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,河北大学,普通类,,,576,17094,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,河北大学,普通类,,,571,18255,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,河北大学,普通类,,,545,24810,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,河北工业大学,普通类,机械设计制造及其自动化,2,668,3587,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,河北工业大学,普通类,车辆工程,2,664,3898,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,河北工业大学,普通类,能源与动力工程,3,664,3898,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,河北工业大学,普通类,机器人工程,3,661,4151,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,河北工业大学,普通类,智能医学工程,2,659,4314,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,河北工业大学,普通类,工程管理,2,658,4406,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,河北工业大学,普通类,,,652,4963,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,河北工业大学,普通类,数学与应用数学,3,652,4963,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,河北工业大学,普通类,土木工程（卓越工程师班）,3,652,4963,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,河北工业大学,普通类,应用化学（不招色盲、色弱）,2,649,5269,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,河北工业大学,普通类,应用物理学（不招色盲）,2,639,6349,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,河北工业大学,普通类,,,630,7443,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,河北工程大学,（02）,,,593,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,河北工程大学,（03）,,,590,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,河北工程大学,（04）,,,533,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,河北师范大学,（01）,,3,635,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,河北师范大学,（02）,,10,579,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,河北师范大学,（03）,,4,649,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,河北师范大学,（04）,,3,604,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,河北建筑工程学院,（01）,,,555,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,河北建筑工程学院,（02）,,,551,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,河北建筑工程学院,（03）,,,520,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,河北科技大学,（01）,,4,577,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,河北科技大学,（02）,,1,584,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,河北科技大学,（03）,,5,544,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,河北科技师范学院,（01）,,,520,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,河北经贸大学,普通类,法学,2,611,10262,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,河北经贸大学,普通类,会计学,4,609,10621,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,河北经贸大学,普通类,税收学,2,601,12010,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,河北经贸大学,普通类,金融学,3,599,12365,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,河北经贸大学,普通类,网络与新媒体,2,587,14726,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,河北经贸大学,普通类,行政管理,2,585,15154,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,河北经贸大学,普通类,统计学,2,570,18478,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,河北经贸大学,普通类,数学与应用数学,2,568,19005,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,河北经贸大学,普通类,物流管理,4,565,19738,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,河北经贸大学,普通类,,,563,20161,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,河北经贸大学,普通类,旅游管理,10,563,20161,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,河北经贸大学,普通类,,,561,20674,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,河北金融学院,,,30,548,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,河北金融学院,（02）,,10,558,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,河南中医药大学,普通类,,,602,11828,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,河南中医药大学,普通类,,,597,12734,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,河南大学,,,,583,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,河南大学,（03）,,,650,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,河南大学,（04）,,,647,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,河南工学院,（01）,,,563,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,河南工学院,（02）,,,540,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,河南工程学院,（01）,,,572,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,河南工程学院,（02）,,,561,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,河南工程学院,（03）,,,528,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,河南工程学院,（04）,,,526,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,河南师范大学,（01）,,,538,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,河南师范大学,（02）,,,525,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,河南师范大学,（03）,,,591,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,河南师范大学,（04）,,,605,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,河南理工大学,（01）,,11,571,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,河南理工大学,（02）,,3,583,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,河南理工大学,（03）,,1,605,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,河南理工大学,（04）,,35,560,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,河南科技学院,（02）,,,554,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,河南科技学院,（03）,,,552,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,河南科技学院,（04）,,,523,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,河南财经政法大学,（01）,,12,611,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,河南财经政法大学,（02）,,2,583,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,河南财经政法大学,（03）,,1,600,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,河海大学,国家专项计划,,,654,4768,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,河海大学,国家专项计划,海洋科学（大一、大三、大四在南京相应校区学习，大二在常州校区学习）,,654,4768,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,河海大学,普通类,电气工程及其自动化（大一、大三、大四在南京相应校区学习，大二在常州校区学习）,2,687,2379,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,河海大学,普通类,计算机科学与技术（大一、大三、大四在南京相应校区学习，大二在常州校区学习）,3,677,2962,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,河海大学,普通类,港口航道与海岸工程（大一、大三、大四在南京相应校区学习，大二在常州校区学习）,3,670,3448,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,河海大学,普通类,人力资源管理（大一、大三、大四在南京相应校区学习，大二在常州校区学习）,1,669,3508,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,河海大学,普通类,水利水电工程（大一、大三、大四在南京相应校区学习，大二在常州校区学习）,4,666,3746,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,河海大学,普通类,,,664,3898,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,河海大学,普通类,英语（全球胜任力与国际水生态文明创新班）（大一、大三、大四在南京相应校区学习，大二在常州校区学习）,2,664,3898,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,河海大学,普通类,水文与水资源工程（大一、大三、大四在南京相应校区学习，大二在常州校区学习）,3,663,3984,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,河海大学,普通类,水务工程（大一、大三、大四在南京相应校区学习，大二在常州校区学习）,2,659,4314,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,河海大学,普通类,海洋资源开发技术（大一、大三、大四在南京相应校区学习，大二在常州校区学习）,2,658,4406,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,河海大学,普通类,船舶与海洋工程（大一、大三、大四在南京相应校区学习，大二在常州校区学习）,2,656,4584,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,河海大学,普通类,,,648,5356,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,泉州信息工程学院,普通类,,,516,32958,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,泉州信息工程学院,普通类,,,501,37236,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,泉州信息工程学院,普通类,,,480,43089,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,泰山学院,（01）,,10,557,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,济南大学,（02）,,,575,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,济南大学,（03）,,,605,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,济南大学,（04）,,,556,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,浙江万里学院,（01）,,,554,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,浙江万里学院,（02）,,,547,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,浙江万里学院,（03）,,,517,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,浙江中医药大学,,,4,623,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,浙江传媒学院,,,,575,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,浙江农林大学,（01）,,2,650,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,浙江农林大学,（02）,,1,623,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,浙江农林大学,（03）,,7,573,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,浙江大学,国家专项计划,,,720,1076,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,浙江大学,普通类,工科试验班（竺可桢学院图灵班）（包含专业：计算机科学与技术）,1,828,105,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,浙江大学,普通类,,,816,,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,浙江大学,普通类,人工智能,2,816,105,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,浙江大学,普通类,社会科学试验班（竺可桢学院人文社科实验班）（包含专业：经济学、财政学、金融学、国际经济与贸易、教育学、会计学、工商管理、社会学、农林经济管理、行政管理、劳动与社会保障、土地资源管理、法学）,2,812,105,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,浙江大学,普通类,,,806,,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,浙江大学,普通类,社会科学试验班（数字法治卓越班）（包含专业：法学）,1,806,105,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,浙江工业大学,（01）,,5,637,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,浙江工业大学,（02）,,15,649,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,浙江工商大学,（02）,,45,621,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,浙江工商大学,（03）,,3,641,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,浙江工商大学,（04）,,8,604,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,浙江师范大学,（01）,,7,629,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,浙江师范大学,（02）,,13,614,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,浙江海洋大学,（01）,,20,572,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,浙江理工大学,（01）,,,641,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,浙江理工大学,（02）,,,616,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,浙江理工大学,（03）,,,628,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科提前批,浙江警察学院,（01）,,,600,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,海军军医大学,普通类,临床医学（报考本专业组的考生须为普通高中应届毕业生，考生政治面貌为共青团员或中共党员。属无军籍地方生，毕业后不入伍，面向社会自主就业。考生投档成绩须达到部分特殊类型招生投档最低控制分数线，具体要求详见学校招生章程。）,9,641,6129,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,海军军医大学,普通类,医学影像学（报考本专业组的考生须为普通高中应届毕业生，考生政治面貌为共青团员或中共党员。属无军籍地方生，毕业后不入伍，面向社会自主就业。考生投档成绩须达到部分特殊类型招生投档最低控制分数线，具体要求详见学校招生章程。）,2,634,6934,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,海军军医大学,普通类,麻醉学（报考本专业组的考生须为普通高中应届毕业生，考生政治面貌为共青团员或中共党员。属无军籍地方生，毕业后不入伍，面向社会自主就业。考生投档成绩须达到部分特殊类型招生投档最低控制分数线，具体要求详见学校招生章程。）,2,630,7443,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,海军军医大学,普通类,护理学（报考本专业组的考生须为普通高中应届毕业生，考生政治面貌为共青团员或中共党员。属无军籍地方生，毕业后不入伍，面向社会自主就业。考生投档成绩须达到部分特殊类型招生投档最低控制分数线，具体要求详见学校招生章程。）,2,629,7578,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,海军军医大学,普通类,中药学（报考本专业组的考生须为普通高中应届毕业生，考生政治面貌为共青团员或中共党员。属无军籍地方生，毕业后不入伍，面向社会自主就业。考生投档成绩须达到部分特殊类型招生投档最低控制分数线，具体要求详见学校招生章程。）,2,622,8546,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,本科批,海军军医大学,普通类,药学（报考本专业组的考生须为普通高中应届毕业生，考生政治面貌为共青团员或中共党员。属无军籍地方生，毕业后不入伍，面向社会自主就业。考生投档成绩须达到部分特殊类型招生投档最低控制分数线，具体要求详见学校招生章程。）,2,620,8822,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,海南,综合,国家专项计划批,海南医科大学,,,,553,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科提前批,海南医科大学,（01）,,,558,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科提前批,海南医科大学,（02）,,,491,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,国家专项计划批,海南医科大学,（03）,,,592,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,国家专项计划批,海南医科大学,（04）,,,562,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,地方专项计划批,海南医科大学,（07）,,,597,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,海南医科大学,（10）,,,565,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科预科班批,海南医科大学,（12）,,,527,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,本科批,海南大学,,,,542,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,国家专项计划批,海南大学,（06）,,,595,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,国家专项计划批,海南大学,（07）,,,600,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,国家专项计划批,海南大学,（08）,,,525,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,国家专项计划批,海南大学,（09）,,,610,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,国家专项计划批,海南大学,（10）,,,631,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,国家专项计划批,海南大学,（11）,,,667,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,国家专项计划批,海南大学,（12）,,,607,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,地方专项计划批,海南大学,（13）,,,621,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,地方专项计划批,海南大学,（14）,,,623,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,地方专项计划批,海南大学,（15）,,,544,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,地方专项计划批,海南大学,（16）,,,619,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,海南,综合,地方专项计划批,海南大学,（17）,,,679,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
