年份,生源省份,科类,批次,院校名称,院校专业组,专业,计划数,最低分,最低位次,数据来源,来源链接
2021,江西,物理,本科二批,集美大学诚毅学院,,,,491,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,青岛农业大学,,,,558,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,青岛农业大学,,,,447,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,青岛城市学院,,,,497,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,青岛城市学院,,,,447,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科一批,青岛大学,,,,595,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科一批,青岛大学,,,,555,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,青岛工学院,,,,510,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,青岛工学院,,,,449,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,青岛恒星科技学院,,,,505,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,青岛恒星科技学院,,,,443,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科一批,青岛理工大学,,,,554,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,青岛电影学院,,,,500,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科一批,青岛科技大学,,,,551,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,青岛黄海学院,,,,496,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科一批,青海大学,,,,560,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,青海师范大学,,,,551,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,青海师范大学,,,,447,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,青海民族大学,,,,547,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,青海民族大学,,,,482,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,鞍山师范学院,,,,529,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,鞍山师范学院,,,,456,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,韩山师范学院,,,,545,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,韩山师范学院,,,,492,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,韶关学院,,,,553,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,韶关学院,,,,495,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科一批,首都医科大学,,,,615,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科一批,首都师范大学,,,,610,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科一批,首都师范大学,,,,585,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科一批,首都经济贸易大学,,,,611,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科一批,首都经济贸易大学,,,,583,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,马鞍山学院,,,,514,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,马鞍山学院,,,,464,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,鲁东大学,,,,564,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,鲁东大学,,,,509,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,黄冈师范学院,,,,557,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,黄冈师范学院,,,,492,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,黄山学院,,,,475,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,黄河科技学院,,,,515,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,黄河科技学院,,,,447,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,黄淮学院,,,,536,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,黄淮学院,,,,475,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,黑河学院,,,,516,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,黑河学院,,,,454,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,黑龙江东方学院,,,,500,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,黑龙江东方学院,,,,428,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,黑龙江中医药大学,,,,539,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,黑龙江中医药大学,,,,468,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,黑龙江八一农垦大学,,,,466,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,黑龙江外国语学院,,,,500,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,黑龙江外国语学院,,,,443,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科一批,黑龙江大学,,,,583,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科一批,黑龙江大学,,,,551,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,黑龙江工业学院,,,,526,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,黑龙江工业学院,,,,465,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,黑龙江工商学院,,,,496,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,黑龙江工商学院,,,,443,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,黑龙江工程学院,,,,544,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,黑龙江工程学院,,,,444,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,黑龙江工程学院昆仑旅游学院,,,,496,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,黑龙江工程学院昆仑旅游学院,,,,443,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,黑龙江科技大学,,,,492,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,黑龙江财经学院,,,,506,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,黑龙江财经学院,,,,450,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,齐鲁医药学院,,,,525,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,齐鲁医药学院,,,,458,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科一批,齐鲁工业大学,,,,539,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,齐齐哈尔医学院,,,,444,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,齐齐哈尔大学,,,,550,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,齐齐哈尔大学,,,,479,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,齐齐哈尔工程学院,,,,497,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,齐齐哈尔工程学院,,,,431,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,龙岩学院,,,,549,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,龙岩学院,,,,489,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,历史,本科二批,三亚学院,,,,484,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科二批,三亚学院,,,,445,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,历史,本科一批,三峡大学,,,,547,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科一批,三峡大学,,,,540,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,历史,本科二批,三峡大学科技学院,,,,492,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科二批,三峡大学科技学院,,,,457,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,历史,本科二批,三明学院,,,,519,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科二批,三明学院,,,,483,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,历史,本科二批,三江学院,,,,499,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科二批,三江学院,,,,457,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,历史,本科二批,上海中侨职业技术大学,,,,472,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科二批,上海中侨职业技术大学,,,,440,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,历史,本科一批,上海交通大学,,,,626,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科一批,上海交通大学,,,,592,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科一批,上海交通大学医学院,,,,575,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,历史,本科二批,上海体育学院,,,,544,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科二批,上海体育学院,,,,511,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科二批,上海健康医学院,,,,502,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,历史,本科二批,上海兴伟学院,,,,472,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科二批,上海兴伟学院,,,,444,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,历史,本科一批,上海商学院,,,,547,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科一批,上海商学院,,,,533,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,历史,本科提前批,上海外国语大学,,,,587,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科提前批,上海外国语大学,,,,580,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,历史,本科二批,上海外国语大学贤达经济人文学院,,,,472,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科二批,上海外国语大学贤达经济人文学院,,,,440,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,历史,本科一批,上海大学,,,,577,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科一批,上海大学,,,,564,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,历史,本科一批,上海对外经贸大学,,,,569,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科一批,上海对外经贸大学,,,,561,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,历史,本科一批,上海工程技术大学,,,,546,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科一批,上海工程技术大学,,,,538,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,历史,本科一批,上海师范大学,,,,553,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科一批,上海师范大学,,,,539,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,历史,本科二批,上海师范大学天华学院,,,,499,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科二批,上海师范大学天华学院,,,,459,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,历史,本科一批,上海应用技术大学,,,,542,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科一批,上海应用技术大学,,,,528,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,历史,本科二批,上海建桥学院,,,,484,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科二批,上海建桥学院,,,,449,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,历史,本科一批,上海戏剧学院,,,,584,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,历史,本科一批,上海政法学院,,,,565,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科一批,上海政法学院,,,,548,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,历史,本科二批,上海杉达学院,,,,489,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科二批,上海杉达学院,,,,470,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,历史,本科一批,上海海事大学,,,,565,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科一批,上海海事大学,,,,557,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,历史,本科提前批,上海海关学院,,,,576,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科提前批,上海海关学院,,,,581,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,历史,本科一批,上海海洋大学,,,,551,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科一批,上海海洋大学,,,,549,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,历史,本科一批,上海理工大学,,,,542,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科一批,上海理工大学,,,,564,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科一批,上海电力大学,,,,563,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,历史,本科一批,上海电机学院,,,,540,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科一批,上海电机学院,,,,524,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科提前批,上海科技大学,,,,604,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,历史,本科二批,上海立信会计金融学院,,,,537,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科二批,上海立信会计金融学院,,,,512,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,历史,本科二批,上海立达学院,,,,475,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科二批,上海立达学院,,,,444,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,历史,本科二批,上海第二工业大学,,,,534,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科二批,上海第二工业大学,,,,519,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,历史,本科二批,上海视觉艺术学院,,,,483,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科二批,上海视觉艺术学院,,,,463,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,历史,本科一批,上海财经大学,,,,599,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科一批,上海财经大学,,,,607,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,历史,本科二批,上海财经大学浙江学院,,,,499,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科二批,上海财经大学浙江学院,,,,459,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,历史,本科二批,上饶师范学院,,,,513,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科二批,上饶师范学院,,,,464,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,历史,本科一批,东北农业大学,,,,560,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科一批,东北农业大学,,,,546,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,历史,本科一批,东北大学,,,,584,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科一批,东北大学,,,,589,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科一批,东北大学秦皇岛分校,,,,577,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,历史,本科提前批,东北师范大学,,,,572,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科提前批,东北师范大学,,,,565,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,历史,本科一批,东北林业大学,,,,560,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科一批,东北林业大学,,,,548,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,历史,本科二批,东北电力大学,,,,527,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科二批,东北电力大学,,,,495,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,历史,本科一批,东北石油大学,,,,541,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科一批,东北石油大学,,,,511,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,历史,本科一批,东北财经大学,,,,541,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科一批,东北财经大学,,,,511,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科一批,东华大学,,,,580,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,历史,本科二批,东华理工大学,,,,525,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科二批,东华理工大学,,,,483,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,历史,本科一批,东南大学,,,,600,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科一批,东南大学,,,,588,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,历史,本科二批,东南大学成贤学院,,,,497,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科二批,东南大学成贤学院,,,,459,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,历史,本科二批,东莞城市学院,,,,481,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科二批,东莞城市学院,,,,444,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科一批,东莞理工学院,,,,548,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,历史,本科一批,中北大学,,,,547,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科一批,中北大学,,,,533,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,历史,本科二批,中华女子学院,,,,530,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科二批,中华女子学院,,,,504,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,历史,本科一批,中南大学,,,,595,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科一批,中南大学,,,,582,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,历史,本科一批,中南林业科技大学,,,,541,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科一批,中南林业科技大学,,,,509,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,历史,本科二批,中南林业科技大学涉外学院,,,,493,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科二批,中南林业科技大学涉外学院,,,,456,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,历史,本科一批,中南民族大学,,,,558,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科一批,中南民族大学,,,,542,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,历史,本科提前批,中南财经政法大学,,,,567,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科提前批,中南财经政法大学,,,,574,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科二批,中原工学院,,,,474,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,历史,本科二批,中原科技学院,,,,497,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科二批,中原科技学院,,,,454,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,历史,本科提前批,中国人民公安大学,,,,576,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科提前批,中国人民公安大学,,,,587,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,历史,本科一批,中国人民大学,,,,599,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科一批,中国人民大学,,,,613,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科一批,中国人民解放军国防科技大学,,,,613,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科提前批,中国人民解放军战略支援部队信息工程大学,,,,551,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科提前批,中国人民解放军海军军医大学,,,,579,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科提前批,中国人民解放军海军潜艇学院,,,,529,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科提前批,中国人民解放军海军航空大学,,,,510,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科一批,中国人民解放军空军军医大学,,,,573,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,历史,本科提前批,中国人民解放军空军航空大学,,,,560,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科提前批,中国人民解放军空军航空大学,,,,511,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科一批,中国人民解放军陆军军医大学,,,,561,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,历史,本科提前批,中国人民解放军陆军勤务学院,,,,596,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,江西,物理,本科提前批,中国人民解放军陆军勤务学院,,,,548,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
