年份,生源省份,科类,批次,院校名称,院校专业组,专业,计划数,最低分,最低位次,数据来源,来源链接
2025,广西,历史,本科批,中央财经大学,,,,580,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,特殊类型批,中央财经大学,（608）,,,520,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,中央财经大学,,,,580,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,中央财经大学,（102）,,,604,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,临沂大学,（101）,,,511,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,临沂大学,（100）,,,492,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,临沂大学,（102）,,,476,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,九江学院,（101）,,,497,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,九江学院,（102）,,,483,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,九江学院,（103）,,,430,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,九江学院,（104）,,,427,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,云南中医药大学,,,2,525,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,云南中医药大学,,,16,478,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,云南农业大学,,,12,491,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,云南农业大学,（105）,,2,522,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,云南农业大学,,,73,418,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,云南农业大学,（102）,,2,494,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,云南民族大学,,,,485,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,云南民族大学,（103）,,,539,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,云南民族大学,（104）,,,514,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,云南民族大学,（110）,,,496,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,云南民族大学,（111）,,,429,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,五邑大学,,,25,508,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,佛山大学,（103）,,5,525,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,佛山大学,,,10,495,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,佳木斯大学,（101）,,,409,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,佳木斯大学,（102）,,,411,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,佳木斯大学,（103）,,,410,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,保山学院,（101）,,5,479,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,保山学院,（100）,,5,440,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,六盘水师范学院,（103）,,2,468,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,六盘水师范学院,,,7,418,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,六盘水师范学院,（102）,,2,445,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,兰州交通大学,（104）,,,490,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,兰州交通大学,（101）,,,535,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,兰州交通大学,（102）,,,518,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,兰州大学,,,12,589,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,兰州大学,（102）,,4,597,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,兰州大学,,,13,514,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,兰州财经大学,（102）,,,469,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,兰州财经大学,,,,432,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,兰州财经大学,（106）,,,471,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,兰州资源环境职业技术大学,（100）,,,434,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,内蒙古农业大学,,,,418,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,内蒙古农业大学,（101）,,,443,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,内蒙古大学,（101）,,8,517,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,内蒙古大学,（102）,,2,551,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,内蒙古大学,,,38,521,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,内蒙古大学创业学院,（101）,,16,405,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,内蒙古大学创业学院,（102）,,8,371,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,内蒙古大学创业学院,（103）,,16,380,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,内蒙古工业大学,（103）,,,438,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,内蒙古工业大学,,,,409,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,内蒙古科技大学,（103）,,,452,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,内蒙古科技大学,（104）,,,459,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,内蒙古科技大学,（101）,,,420,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,内蒙古科技大学,（105）,,,419,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,内蒙古科技大学,（107）,,,418,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,内蒙古财经大学,（101）,,,449,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,内蒙古财经大学,（102）,,,452,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,内蒙古鸿德文理学院,（100）,,,402,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,内蒙古鸿德文理学院,（101）,,,373,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,凯里学院,（101）,,5,467,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,凯里学院,（102）,,5,447,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,北京中医药大学,（102）,,,584,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,北京中医药大学,,,,553,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,北京中医药大学,（103）,,,596,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,特殊类型批,北京中医药大学,（601）,,,501,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,北京体育大学,,,,456,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,北京体育大学,,,,550,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,北京化工大学,（104）,,,584,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,北京化工大学,,,,585,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,北京外国语大学,（101）,,,597,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,北京外国语大学,（103）,,,598,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,北京外国语大学,,,,592,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,北京大学医学部,,,,621,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,北京工业大学,（101）,,,567,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,北京工商大学,（103）,,5,560,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,北京工商大学,,,21,514,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,北京工商大学,（101）,,6,543,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,北京建筑大学,,,,526,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,北京建筑大学,（103）,,,513,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,北京服装学院,（101）,,9,475,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,北京林业大学,,,,575,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,北京林业大学,（111）,,,591,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,北京林业大学,,,,569,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,北京林业大学,（501）,,,558,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,北京林业大学,（502）,,,537,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,北京物资学院,（100）,,,510,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,北京物资学院,（101）,,,482,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,北京物资学院,（103）,,,502,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,北京石油化工学院,（100）,,,492,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,北京石油化工学院,（101）,,,495,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,北京科技大学,（104）,,6,596,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,北京科技大学,,,69,546,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,北京科技大学,（103）,,6,603,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,北京联合大学,,,,524,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,北京联合大学,,,,491,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,北京联合大学,（101）,,,501,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,北京邮电大学,,,169,572,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,北京邮电大学,（502）,,6,585,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,北华大学,（101）,,17,477,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,北华大学,（102）,,4,475,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,北华大学,,,50,422,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,北华大学,（103）,,8,441,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,北华大学,（105）,,4,408,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,北华大学,（106）,,6,486,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,北华航天工业学院,（101）,,8,466,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,北华航天工业学院,（102）,,17,489,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,北方工业大学,,,,517,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,北方工业大学,,,,507,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,北方民族大学,,,,432,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,北方民族大学,（112）,,,508,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,北方民族大学,,,,419,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,北方民族大学,（102）,,,465,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,北部湾大学,,,,441,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,北部湾大学,（103）,,,501,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,特殊类型批,北部湾大学,（718）,,,463,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,北部湾大学,,,,443,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,特殊类型批,北部湾大学,（758）,,,438,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科提前批,华东师范大学,,,,598,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,华东师范大学,（111）,,,621,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科提前批,华东师范大学,（412）,,,625,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,特殊类型批,华东师范大学,（611）,,,526,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科提前批,华东师范大学,,,,592,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,华东师范大学,（152）,,,617,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,特殊类型批,华东师范大学,（651）,,,574,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,华东政法大学,（101）,,,577,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,华东政法大学,（102）,,,562,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,华东理工大学,（704）,,,591,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,华东理工大学,,,,574,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,华东理工大学,（502）,,,563,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,特殊类型批,华东理工大学,（601）,,,497,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科提前批,华中师范大学,,,,593,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,华中师范大学,（152）,,,598,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科提前批,华中师范大学,（442）,,,612,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科提前批,华中师范大学,（443）,,,612,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,特殊类型批,华中师范大学,（673）,,,591,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,华中师范大学,,,,577,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,华中师范大学,（156）,,,567,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,华中师范大学,（158）,,,590,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科提前批,华中师范大学,（448）,,,607,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,特殊类型批,华中师范大学,（676）,,,553,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,华侨大学,,,,534,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,华侨大学,（102）,,,567,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,华侨大学,,,,483,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,华北水利水电大学,（103）,,15,522,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,华北水利水电大学,,,60,429,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,华北理工大学,,,9,536,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,华北理工大学,,,49,467,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,华北理工大学,（105）,,3,518,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,华北理工大学,（113）,,2,556,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,华北电力大学,,,,569,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,华北电力大学,（111）,,,588,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,华北电力大学,,,,574,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,华北电力大学,（103）,,,566,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,华北电力大学,（151）,,,596,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,华北电力大学,（152）,,,579,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,华南农业大学,（101）,,128,514,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,华南农业大学,（102）,,4,552,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,南京传媒学院,（120）,,,476,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,南京传媒学院,（121）,,,447,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,南京信息工程大学,（104）,,15,566,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,南京信息工程大学,（105）,,2,573,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,南京信息工程大学,,,103,536,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,南京信息工程大学,（103）,,12,567,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,南京工业大学,（101）,,21,552,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,南京工业大学,,,146,544,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,南京工业大学,（102）,,8,553,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,南京工程学院,（101）,,,514,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,南京工程学院,（102）,,,526,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,南京工程学院,（103）,,,519,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,南京师范大学,,,,560,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,南京师范大学,（101）,,,604,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,特殊类型批,南京师范大学,（602）,,,592,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,南京师范大学,,,,485,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,南京师范大学,（102）,,,589,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,特殊类型批,南京师范大学,（603）,,,551,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,南京师范大学泰州学院,（100）,,,407,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,南京师范大学泰州学院,（101）,,,378,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,南京特殊教育师范学院,（100）,,36,468,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,南京特殊教育师范学院,（101）,,2,495,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,南京特殊教育师范学院,,,40,434,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,南京特殊教育师范学院,（104）,,38,439,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,南京理工大学,（100）,,,581,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,南京理工大学,,,,573,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,特殊类型批,南京理工大学,（601）,,,585,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,南京理工大学,（759）,,,596,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,南京财经大学红山学院,（100）,,,408,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,南京财经大学红山学院,（101）,,,386,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,南京邮电大学,,,135,560,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,南京邮电大学,（501）,,9,545,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,南华大学,（102）,,,555,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,南华大学,（100）,,,513,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,南华大学,（101）,,,428,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,南方医科大学,（104）,,,568,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,南方医科大学,（101）,,,567,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,南昌交通学院,（101）,,,414,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,南昌交通学院,（102）,,,399,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,南昌医学院,（101）,,,467,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,南昌医学院,,,,500,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,南昌医学院,（108）,,,521,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,历史,本科批,南昌航空大学,（101）,,6,534,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,广西,物理,本科批,南昌航空大学,,,90,543,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
