年份,生源省份,科类,批次,院校名称,院校专业组,专业,计划数,最低分,最低位次,数据来源,来源链接
2023,河北,历史,本科批,南华大学船山学院,,,,473,42792,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,南华大学船山学院,,,,470,139707,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,南宁学院,,,,443,61407,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,南宁学院,,,,442,179333,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,南宁师范大学,,,,519,20750,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,南宁师范大学,,,,503,96663,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,南宁理工学院,,,,430,70593,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,南宁理工学院,,,,439,183522,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,南开大学,,,,637,439,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,南开大学,,,,639,3615,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,南方医科大学,,,,559,9034,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,南方医科大学,,,,578,27571,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,南昌交通学院,,,,453,54848,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,南昌交通学院,,,,462,150945,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,南昌医学院,,,,506,26084,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,南昌医学院,,,,504,95445,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,南昌大学,,,,585,4468,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,南昌大学,,,,568,34194,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,南昌大学共青学院,,,,451,56141,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,南昌大学共青学院,,,,452,165125,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,南昌大学科学技术学院,,,,457,52312,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,南昌大学科学技术学院,,,,460,153798,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,南昌工学院,,,,457,52312,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,南昌工学院,,,,443,177965,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,南昌工程学院,,,,503,27387,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,南昌工程学院,,,,495,106586,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,南昌师范学院,,,,520,20329,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,南昌师范学院,,,,491,111822,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,南昌应用技术师范学院,,,,448,58117,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,南昌应用技术师范学院,,,,460,153798,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,南昌理工学院,,,,440,63527,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,南昌理工学院,,,,454,162309,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,南昌航空大学,,,,517,21515,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,南昌航空大学,,,,530,66510,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,南昌航空大学科技学院,,,,464,148063,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,南通大学,,,,560,8808,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,南通大学,,,,546,51613,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,南通理工学院,,,,443,61407,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,南通理工学院,,,,439,183522,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,南阳师范学院,,,,491,33083,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,南阳师范学院,,,,484,120776,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,南阳理工学院,,,,499,29221,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,南阳理工学院,,,,488,115594,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,厦门医学院,,,,491,111822,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,厦门华厦学院,,,,459,51057,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,厦门华厦学院,,,,457,158081,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,厦门大学,,,,586,4333,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,厦门大学,,,,581,25677,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,厦门大学嘉庚学院,,,,467,46236,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,厦门大学嘉庚学院,,,,466,145206,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,厦门工学院,,,,449,57492,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,厦门工学院,,,,448,170770,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,厦门理工学院,,,,529,17182,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,厦门理工学院,,,,521,75935,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,台州学院,,,,504,95445,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,右江民族医学院,,,,461,152362,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,合肥城市学院,,,,453,54848,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,合肥城市学院,,,,456,159494,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,合肥大学,,,,500,28755,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,合肥大学,,,,494,107897,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,合肥工业大学,,,,587,4183,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,合肥工业大学,,,,581,25677,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,合肥工业大学宣城校区,,,,585,4468,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,合肥工业大学宣城校区,,,,553,45627,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,合肥师范学院,,,,490,33572,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,合肥师范学院,,,,487,116830,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,吉利学院,,,,438,64857,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,吉利学院,,,,449,169323,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,吉林体育学院,,,,466,46835,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,吉林农业大学,,,,530,16886,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,吉林农业大学,,,,495,106586,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,吉林农业科技学院,,,,471,43901,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,吉林农业科技学院,,,,471,138355,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,吉林动画学院,,,,435,66938,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,吉林动画学院,,,,451,166508,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,吉林化工学院,,,,492,32558,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,吉林化工学院,,,,457,158081,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,吉林医药学院,,,,493,32072,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,吉林医药学院,,,,493,109174,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,吉林外国语大学,,,,431,69825,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,吉林外国语大学,,,,449,169323,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,吉林大学,,,,601,2627,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,吉林大学,,,,586,22825,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,吉林工商学院,,,,503,27387,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,吉林工商学院,,,,481,124810,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,吉林工程技术师范学院,,,,478,39925,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,吉林工程技术师范学院,,,,473,135582,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,吉林师范大学,,,,442,62133,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,吉林师范大学,,,,472,136959,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,吉林师范大学博达学院,,,,431,69825,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,吉林师范大学博达学院,,,,453,163713,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,吉林建筑大学,,,,504,95445,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,吉林建筑科技学院,,,,439,183522,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,吉林警察学院,,,,470,44497,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,吉林警察学院,,,,464,148063,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,吉林财经大学,,,,457,52312,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,吉林财经大学,,,,441,180738,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,吉首大学,,,,516,21888,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,吉首大学,,,,473,135582,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,同济大学,,,,640,355,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,同济大学,,,,643,2941,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,吕梁学院,,,,478,39925,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,吕梁学院,,,,471,138355,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,周口师范学院,,,,494,31556,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,周口师范学院,,,,482,123430,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,呼伦贝尔学院,,,,501,28305,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,呼伦贝尔学院,,,,472,136959,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,呼和浩特民族学院,,,,424,75032,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,呼和浩特民族学院,,,,476,131523,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,咸阳师范学院,,,,511,23896,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,咸阳师范学院,,,,501,99166,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,哈尔滨体育学院,,,,483,37188,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,哈尔滨体育学院,,,,480,126177,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,哈尔滨信息工程学院,,,,432,69119,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,哈尔滨信息工程学院,,,,443,177965,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,哈尔滨剑桥学院,,,,430,70593,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,哈尔滨剑桥学院,,,,439,183522,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,哈尔滨医科大学,,,,526,18156,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,哈尔滨医科大学,,,,508,90687,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,哈尔滨华德学院,,,,439,183522,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,哈尔滨商业大学,,,,496,30604,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,哈尔滨商业大学,,,,451,166508,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,哈尔滨学院,,,,492,32558,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,哈尔滨学院,,,,497,104049,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,哈尔滨工业大学,,,,610,1838,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,哈尔滨工业大学,,,,633,4796,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,哈尔滨工程大学,,,,590,3808,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,哈尔滨工程大学,,,,604,14006,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,哈尔滨师范大学,,,,433,68395,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,哈尔滨师范大学,,,,442,179333,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,哈尔滨广厦学院,,,,442,62133,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,哈尔滨广厦学院,,,,448,170770,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,哈尔滨理工大学,,,,452,165125,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,哈尔滨石油学院,,,,443,61407,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,哈尔滨石油学院,,,,447,172185,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,哈尔滨远东理工学院,,,,444,176529,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,哈尔滨金融学院,,,,492,32558,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,哈尔滨金融学院,,,,515,82588,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,唐山学院,,,,471,43901,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,唐山学院,,,,473,135582,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,唐山师范学院,,,,453,54848,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,唐山师范学院,,,,468,142479,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,商丘工学院,,,,450,167931,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,商丘师范学院,,,,468,45639,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,商丘师范学院,,,,486,118152,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,商洛学院,,,,504,26951,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,商洛学院,,,,480,126177,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,喀什大学,,,,455,53549,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,喀什大学,,,,469,141108,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,嘉兴南湖学院,,,,540,13866,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,嘉兴南湖学院,,,,503,96663,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,嘉兴大学,,,,541,13585,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,嘉兴大学,,,,509,89507,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,四川传媒学院,,,,473,42792,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,四川传媒学院,,,,470,139707,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,四川农业大学,,,,582,4901,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,四川农业大学,,,,559,40851,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,四川外国语大学,,,,567,7364,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,四川外国语大学,,,,541,56064,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,四川大学,,,,610,1838,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,四川大学,,,,607,12700,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,四川大学锦江学院,,,,473,42792,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,四川大学锦江学院,,,,470,139707,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,四川工业科技学院,,,,454,54203,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,四川工业科技学院,,,,458,156692,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,四川工商学院,,,,456,52952,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,四川工商学院,,,,457,158081,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,四川师范大学,,,,557,9497,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,四川师范大学,,,,516,81468,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,四川文化艺术学院,,,,445,60099,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,四川文化艺术学院,,,,454,162309,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,四川文理学院,,,,493,32072,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,四川文理学院,,,,478,128857,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,四川旅游学院,,,,485,36129,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,四川旅游学院,,,,474,134240,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,四川电影电视学院,,,,448,58117,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,四川美术学院,,,,548,11740,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,四川美术学院,,,,536,60653,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,四川轻化工大学,,,,528,17473,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,四川轻化工大学,,,,514,83739,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,四川音乐学院,,,,501,28305,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,四川音乐学院,,,,506,93102,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,塔里木大学,,,,477,40506,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,塔里木大学,,,,466,145206,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,复旦大学,,,,656,88,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,复旦大学,,,,675,294,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,复旦大学上海医学院,,,,660,1043,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,大庆师范学院,,,,477,40506,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,大庆师范学院,,,,474,134240,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,大理大学,,,,520,20329,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,大理大学,,,,498,102809,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,大连东软信息学院,,,,433,68395,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,大连东软信息学院,,,,439,183522,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,大连交通大学,,,,573,6319,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,大连交通大学,,,,528,68584,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,大连医科大学,,,,582,25093,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,大连医科大学中山学院,,,,447,58778,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,大连医科大学中山学院,,,,461,152362,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,历史,本科批,大连外国语大学,,,,550,11236,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,河北,物理,本科批,大连外国语大学,,,,534,62613,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
