年份,生源省份,科类,批次,院校名称,院校专业组,专业,计划数,最低分,最低位次,数据来源,来源链接
2024,湖南,历史,本科批,邵阳学院,（109）,,63,490,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,邵阳学院,（110）,,59,488,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,邵阳学院,,,597,425,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,邵阳学院,,,2850,448,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,邵阳学院,（117）,,41,471,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,邵阳学院,（118）,,6,490,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,邵阳学院,（119）,,30,486,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,郑州商学院,（101）,,5,467,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,郑州商学院,（102）,,6,461,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,郑州大学,（122）,,,584,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,郑州大学,（123）,,,546,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,郑州大学,（125）,,,577,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,郑州工商学院,（101）,,10,470,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,郑州工商学院,（102）,,10,447,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,郑州工程技术学院,（101）,,,476,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,郑州工程技术学院,（102）,,,472,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,郑州工程技术学院,（103）,,,456,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,郑州师范学院,（101）,,3,488,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,郑州师范学院,（102）,,3,461,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,郑州经贸学院,（102）,,10,463,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,郑州航空工业管理学院,（103）,,14,480,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,郑州航空工业管理学院,,,43,465,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,郑州航空工业管理学院,,,57,461,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,郑州财经学院,（101）,,4,473,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,郑州财经学院,（102）,,3,464,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,郑州财经学院,（103）,,3,446,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,郑州轻工业大学,（102）,,16,512,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,郑州轻工业大学,,,132,487,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,重庆三峡职业学院,（101）,,,507,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,重庆三峡职业学院,（102）,,,515,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,重庆三峡职业学院,（104）,,,489,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,重庆三峡职业学院,（105）,,,484,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,重庆中医药学院,（101）,,2,454,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,重庆中医药学院,,,28,498,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,重庆交通大学,（101）,,8,547,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,重庆交通大学,,,59,540,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,重庆交通大学,（102）,,15,531,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,重庆医科大学,,,,556,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,重庆医科大学莱斯特大学联合学院,,,,594,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,重庆城市科技学院,（104）,,46,463,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,重庆城市科技学院,（105）,,2,471,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,重庆城市科技学院,（106）,,28,459,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,重庆城市科技学院,（107）,,23,445,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,重庆城市科技学院,（108）,,1,459,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,重庆外语外事学院,（106）,,12,458,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,重庆外语外事学院,（107）,,11,451,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,重庆外语外事学院,（108）,,,440,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,重庆大学,,,21,561,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,高校专项计划批次,重庆大学,（000）,,1,595,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,重庆大学,（110）,,1,612,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,国家专项计划本科批,重庆大学,（311）,,4,601,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,重庆大学,,,158,582,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,高校专项计划批次,重庆大学,（000）,,6,607,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,重庆对外经贸学院,（101）,,27,461,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,重庆对外经贸学院,,,20,456,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,重庆对外经贸学院,（104）,,14,439,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,重庆工商大学,,,24,527,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,重庆工商大学,,,12,516,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,重庆工商大学,（105）,,46,517,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,重庆工商大学派斯学院,（101）,,18,460,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,重庆工商大学派斯学院,（102）,,12,457,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,重庆工商大学派斯学院,（103）,,11,445,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,重庆师范大学,,,28,472,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,重庆师范大学,（109）,,3,567,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,重庆师范大学,（110）,,2,562,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,重庆师范大学,,,19,506,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,重庆师范大学,（113）,,6,548,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,重庆师范大学,（114）,,1,572,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,重庆师范大学,（115）,,3,558,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,重庆文理学院,,,9,440,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,重庆文理学院,,,7,470,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,重庆文理学院,,,52,425,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,重庆机电职业技术大学,（101）,,10,456,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,重庆机电职业技术大学,（103）,,60,457,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,重庆理工大学,（101）,,10,548,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,重庆理工大学,（102）,,4,554,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,重庆理工大学,（103）,,31,555,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,重庆电子科技职业大学,（101）,,2,501,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,重庆科技大学,（102）,,10,518,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,重庆科技大学,（103）,,6,515,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,重庆科技大学,（104）,,53,515,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,重庆移通学院,（102）,,3,459,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,重庆移通学院,,,12,424,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,重庆移通学院,（103）,,,459,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,重庆第二师范学院,,,,507,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,重庆第二师范学院,,,,499,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,重庆财经学院,（101）,,,471,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,重庆财经学院,,,,444,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,重庆财经学院,（105）,,,447,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,重庆邮电大学,,,13,468,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,重庆邮电大学,,,107,579,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,重庆邮电大学,（104）,,2,581,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,金陵科技学院,（101）,,8,504,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,金陵科技学院,（102）,,7,506,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,金陵科技学院,（103）,,15,500,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,铜仁学院,,,7,486,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,铜仁学院,（103）,,10,490,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,铜仁学院,（108）,,10,450,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,铜仁学院,（207）,,6,440,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,银川科技学院,（102）,,5,445,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,银川科技学院,（103）,,5,437,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,锦州医科大学,,,,442,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,锦州医科大学,（204）,,,457,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,长安大学,,,11,532,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,长安大学,,,26,556,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,长安大学,,,115,564,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,长春中医药大学,,,123,441,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,长春中医药大学,（101）,,13,471,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,长春光华学院,（101）,,3,459,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,长春光华学院,（102）,,2,442,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,长春光华学院,（103）,,3,429,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,长春大学,,,15,469,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,长春大学,,,18,457,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,长春大学,,,88,442,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,长春大学旅游学院,（101）,,2,439,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,长春大学旅游学院,（102）,,,438,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,长春工业大学,（102）,,56,490,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,长春工业大学,,,16,491,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,长春工业大学,,,102,487,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,长春工业大学人文信息学院,（101）,,20,438,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,长春工业大学人文信息学院,（102）,,8,437,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,长春工业大学人文信息学院,（103）,,22,426,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,长春工程学院,,,,468,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,长春工程学院,,,,443,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,长春师范大学,,,38,462,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,长春师范大学,（108）,,5,505,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,长春师范大学,,,52,456,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,长春师范大学,（109）,,3,492,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,长春师范大学,（112）,,6,492,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,长春建筑学院,（101）,,8,439,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,长春建筑学院,（102）,,12,427,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,长春汽车职业技术大学,（101）,,20,464,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,长春理工大学,（102）,,,511,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,长春理工大学,,,,448,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,长春理工大学,（103）,,,519,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,长春电子科技学院,（101）,,10,438,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,长春电子科技学院,,,48,422,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,长春科技学院,（101）,,10,436,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,长春科技学院,（102）,,9,429,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,长春科技学院,（103）,,7,459,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,长春财经学院,（101）,,,442,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,长春财经学院,（102）,,,438,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,长春财经学院,（103）,,,424,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,长江大学,（113）,,28,544,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,长江大学,（115）,,2,542,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,长江大学,,,86,476,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,长江大学,（116）,,25,532,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,长江大学,（119）,,4,540,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,长江大学文理学院,,,,462,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,长江大学文理学院,（103）,,,463,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,长江大学文理学院,（104）,,,444,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,长江大学文理学院,（105）,,,466,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,长江师范学院,（108）,,,517,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,长江师范学院,,,,446,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,长江师范学院,（109）,,,488,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,长沙医学院,（101）,,390,438,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,长沙医学院,（102）,,30,456,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,长沙医学院,（104）,,200,430,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,长沙医学院,（105）,,3267,422,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,长沙学院,（111）,,421,510,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,长沙学院,（113）,,83,509,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,长沙学院,（114）,,25,508,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,长沙学院,,,553,485,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,长沙学院,,,1840,465,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,长沙学院,（122）,,167,489,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,长沙学院,（123）,,60,498,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,长沙学院,（124）,,35,496,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,长沙工业学院,（102）,,490,479,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,长沙工业学院,（103）,,210,474,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,长沙工业学院,（104）,,1600,466,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,长沙师范学院,,,245,496,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科提前批,长沙师范学院,,,,531,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科提前批,长沙师范学院,,,,532,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,长沙师范学院,（126）,,10,513,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,长沙师范学院,,,,482,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,长沙师范学院,,,,474,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科提前批,长沙师范学院,,,,528,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科提前批,长沙师范学院,,,,526,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,长沙师范学院,（131）,,,496,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,长沙理工大学,,,434,559,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,长沙理工大学,,,783,544,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,长沙理工大学,,,4604,510,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,长沙理工大学城南学院,（102）,,50,476,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,长沙理工大学城南学院,（103）,,33,470,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,长沙理工大学城南学院,（104）,,174,457,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,长治医学院,,,7,492,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,长治医学院,（102）,,1,479,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,长治医学院,（103）,,35,473,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,长治学院,（102）,,12,477,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,长治学院,（103）,,2,483,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,长治学院,（104）,,4,470,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,长治学院,（105）,,12,449,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,闽南师范大学,,,,467,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
