年份,生源省份,科类,批次,院校名称,院校专业组,专业,计划数,最低分,最低位次,数据来源,来源链接
2025,湖北,历史,本科批,南京工业大学,,,6,580,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,湖北,物理,本科批,南京工业大学,,,67,556,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,湖北,历史,本科批,南京工程学院,,,,557,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,湖北,物理,本科批,南京工程学院,,,,548,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,湖北,物理,本科批,南京工程学院,,,,552,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,湖北,历史,本科批,南京师范大学,,,,592,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,湖北,物理,本科批,南京师范大学,,,,560,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,湖北,历史,本科批,南京林业大学,普通类,法学（办学地点：一、二年级南京白马校区，三年级起南京新庄校区）,,590,4675,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,历史,本科批,南京林业大学,普通类,,,588,5034,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,历史,本科批,南京林业大学,普通类,广告学（办学地点：一、二年级南京白马校区，三年级起南京新庄校区）,,588,5034,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,历史,本科批,南京林业大学,普通类,英语（外语语种：英语；办学地点：一、二年级南京白马校区，三年级起南京新庄校区）,,588,5034,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,南京林业大学,普通类,计算机科学与技术（办学地点：一、二年级南京白马校区，三年级起南京新庄校区）,,590,18888,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,南京林业大学,普通类,高分子材料与工程（色弱、色盲限报；办学地点：一、二年级南京白马校区，三年级起南京新庄校区）,,588,19885,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,南京林业大学,普通类,工业设计（办学地点：一、二年级南京白马校区，三年级起南京新庄校区）,,585,21489,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,南京林业大学,普通类,机械设计制造及其自动化（办学地点：、二年级南京白马校区，三年级起南京新庄校区）,,585,21489,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,南京林业大学,普通类,自动化（办学地点：一、二年级南京白马校区，三年级起南京新庄校区）,,585,21489,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,南京林业大学,普通类,数字经济（办学地点：一、二年级南京白马校区，三年级起南京新庄校区）,,583,22609,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,南京林业大学,普通类,信息与计算科学（办学地点：一、二年级南京白马校区，三年级起南京新庄校区）,,583,22609,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,南京林业大学,普通类,生物工程类（生物工程、生物制药；色弱、色盲限报；办学地点：一、二年级南京白马校区，三年级起南京新庄校区）,,582,23168,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,南京林业大学,普通类,土木工程（办学地点：一、年级南京白马校区，三年级起南京新庄校区）,,582,23168,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,南京林业大学,普通类,,,581,23725,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,南京林业大学,普通类,会计学（办学地点：一、二年级南京白马校区，三年级起南京新庄校区）,,581,23725,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,南京林业大学,普通类,,,580,24295,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,南京林业大学,普通类,,,577,25989,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,南京林业大学,普通类,,,569,30847,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,历史,本科批,南京特殊教育师范学院,,,6,535,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,湖北,物理,本科批,南京特殊教育师范学院,,,11,507,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,湖北,物理,本科批,南京理工大学,,,,590,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,湖北,物理,本科批,南京理工大学,,,,600,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,湖北,物理,本科批,南京邮电大学,,,12,580,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,湖北,物理,本科批,南京邮电大学,,,67,604,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,湖北,历史,本科批,南华大学,,,,567,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,湖北,物理,本科批,南华大学,,,,544,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,湖北,物理,本科批,南华大学,,,,537,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,湖北,历史,本科批,南宁学院,普通类,经济与金融,2,478,36272,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,历史,本科批,南宁学院,普通类,会计学,3,478,36272,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,历史,本科批,南宁学院,普通类,工商管理,3,473,38221,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,历史,本科批,南宁学院,普通类,财务管理,2,473,38221,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,历史,本科批,南宁学院,普通类,学前教育,2,473,38221,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,历史,本科批,南宁学院,普通类,市场营销,3,472,38580,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,历史,本科批,南方医科大学,,,,583,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,湖北,物理,本科批,南方医科大学,,,,579,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,湖北,历史,本科批,南昌交通学院,,,,475,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,湖北,物理,本科批,南昌交通学院,,,,468,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,湖北,物理,本科批,南昌交通学院,,,,458,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,湖北,历史,本科批,南昌医学院,,,,532,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,湖北,物理,本科批,南昌医学院,,,,477,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,湖北,物理,本科批,南昌医学院,,,,524,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,湖北,历史,本科批,南昌大学,护理类,,,581,6337,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,历史,本科批,南昌大学,普通类,汉语言文学（办学地点：前湖校区）,,595,3911,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,历史,本科批,南昌大学,普通类,汉语国际教育（办学地点：前湖校区）,,593,4222,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,历史,本科批,南昌大学,普通类,法学（办学地点：前湖校区）,,593,4222,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,历史,本科批,南昌大学,普通类,新闻学（办学地点：前湖校区）,,592,4379,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,历史,本科批,南昌大学,普通类,英语（涉外法治；办学地点：前湖校区）,,592,4379,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,历史,本科批,南昌大学,普通类,,,591,4516,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,历史,本科批,南昌大学,普通类,档案学（办学地点：前湖校区）,,591,4516,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,历史,本科批,南昌大学,普通类,哲学（办学地点：前湖校区）,,591,4516,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,历史,本科批,南昌大学,普通类,广播电视学（办学地点：前湖校区）,,591,4516,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,历史,本科批,南昌大学,普通类,行政管理（不招单色不能识别的考生；办学地点：前湖校区）,,591,4516,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,历史,本科批,南昌大学,普通类,人力资源管理（不招单色不能识别的考生；办学地点：前湖校区）,,591,4516,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,南昌大学,中外合作办学,,,589,19378,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,南昌大学,普通类,,,613,9448,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,南昌大学,普通类,口腔医学（不招色弱、色盲、单色不能识别的考生；办学地点：前湖校区；学制：五年）,,613,9448,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,南昌大学,普通类,电气工程及其自动化（办学地点：前湖校区）,,606,11838,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,南昌大学,普通类,计算机科学与技术（不招单色不能识别的考生；办学地点：前湖校区）,,604,12636,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,南昌大学,普通类,电子信息工程（办学地点：前湖校区）,,604,12636,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,南昌大学,普通类,通信工程（办学地点：前湖校区）,,604,12636,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,南昌大学,普通类,,,603,13014,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,南昌大学,普通类,自动化（办学地点：前湖校区）,,603,13014,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,南昌大学,普通类,机械设计制造及其自动化（办学地点：前湖校区）,,598,15137,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,南昌大学,普通类,能源与动力工程（办学地点：前湖校区）,,598,15137,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,南昌大学,普通类,软件工程（办学地点：青山湖校区）,,596,16067,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,南昌大学,普通类,网络空间安全（办学地点：青山湖校区）,,596,16067,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,南昌大学,普通类,,,589,19378,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,南昌大学,普通类,,,584,22070,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,南昌大学,普通类,,,582,23168,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,南昌职业大学,普通类,,,468,114776,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,历史,本科批,南昌航空大学,,,16,562,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,湖北,物理,本科批,南昌航空大学,,,6,549,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,湖北,物理,本科批,南昌航空大学,,,97,556,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,湖北,物理,本科批,南阳理工学院,普通类,机械设计制造及其自动化,2,506,81348,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,南阳理工学院,普通类,自动化,2,506,81348,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,南阳理工学院,普通类,国际经济与贸易（数字商务方向）,1,504,83125,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,南阳理工学院,普通类,人工智能,2,504,83125,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,南阳理工学院,普通类,机器人工程,2,503,83964,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,南阳理工学院,普通类,数据科学与大数据技术,2,502,84879,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,南阳理工学院,普通类,中药学,1,499,87499,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,南阳理工学院,普通类,市场营销（大数据营销方向）,1,498,88339,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,南阳理工学院,普通类,软件工程（智能软件开发方向）,5,496,90091,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,南阳理工学院,普通类,财务管理（财务BP方向）,2,494,91841,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,厦门医学院,普通类,助产学（不招色盲色弱考生）,2,525,64962,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,厦门医学院,普通类,临床医学（不招色盲色弱考生；学制：五年）,2,520,69316,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,厦门医学院,普通类,药学（不招色盲色弱考生）,2,511,77042,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,历史,本科批,厦门大学,专项计划,外国语言文学类（国家专项计划）（含双学士学位项目、外语加财会等实验班；英语、日语、法语、俄语、德语；含英语+法学、法语+法学、德语+哲学、日语+国际政治、俄语+国际政治、德语+国际政治双学士学位项目，外国语言文学类+会计学/财务管理主辅修项目，英语（国际传播菁英班），英语系辨明实验班；外语语种：英语；办学地点：思明校区）,,621,1217,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,历史,本科批,厦门大学,国家专项计划,,,621,1217,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,历史,本科批,厦门大学,普通类,法学（含涉外法治人才基地实验班；办学地点：思明校区）,,629,750,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,历史,本科批,厦门大学,普通类,会计学（会计、财务、审计，含双学士学位项目：会计学、财务管理、审计学专业。含会计学+人工智能、财务管理+人工智能双学士学位项目；办学地点：思明校区）,,629,750,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,历史,本科批,厦门大学,普通类,人文科学试验班（汉语言文学、汉语言、历史学、考古学、哲学、戏剧影视文学；专业分流后到戏剧影视文学专业学费9360元/学年；办学地点：思明校区）,,626,905,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,历史,本科批,厦门大学,普通类,经济学类（含双学士学位项目：金融学、财政学、税收学、国际经济与贸易、经济学；含金融学+数据科学与大数据技术、经济学+数据科学与大数据技术双学士学位项目；办学地点：思明校区）,,626,905,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,历史,本科批,厦门大学,普通类,工商管理类（人力资源管理、工商管理、市场营销（含数智营销方向）、旅游管理；办学地点：思明校区）,,626,905,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,历史,本科批,厦门大学,普通类,,,625,959,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,历史,本科批,厦门大学,普通类,新闻传播学类（国际传播、智能广告与数字新闻；新闻学、广告学、传播学、国际新闻与传播；办学地点：思明校区）,,625,959,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,历史,本科批,厦门大学,普通类,社会学类（社会学、人类学；办学地点：思明校区）,,625,959,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,历史,本科批,厦门大学,马来西亚分校,会计学（厦门大学马来西亚分校招生专业；学费2.7万林吉特/学年。全英文授课，非英语语种考生慎报，外语单科不低于120分。入学第一学年内获得专业要求的达标英语成绩后开始学位课程学习。办学地点在马来西亚雪邦）,,603,2796,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,历史,本科批,厦门大学,马来西亚分校,,,600,3166,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,历史,本科批,厦门大学,马来西亚分校,新闻学（厦门大学马来西亚分校招生专业；学费2.7万林吉特/学年。全英文授课，非英语语种考生慎报，外语单科不低于120分。入学第一学年内获得专业要求的达标英语成绩后开始学位课程学习。办学地点在马来西亚雪邦）,,600,3166,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,厦门大学,国家专项计划,,,609,10764,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,厦门大学,国家专项计划,,,596,16067,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,厦门大学,普通类,法学（含涉外法治人才基地实验班；办学地点：思明校区）,,630,4962,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,厦门大学,普通类,物理学类（含物理学、天文学；物理学、天文学；办学地点：思明校区）,,630,4962,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,厦门大学,普通类,电子信息类（电子信息工程、集成电路设计与集成系统、微电子科学与工程、电子信息科学与技术、通信工程；集成电路设计与集成系统专业三、四年级按学分收费，400元/学分，两年不超过80学分；办学地点：翔安校区）,,630,4962,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,厦门大学,普通类,,,629,5179,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,厦门大学,普通类,工科试验班（化工与材料类；化学工程与工艺、材料科学与工程；办学地点：思明校区）,,629,5179,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,厦门大学,普通类,计算机类（计算机科学与技术、网络空间安全、人工智能、软件工程；软件工程专业三、四年级按学分收费，400元/学分，两年不超过80学分；办学地点：翔安校区）,,629,5179,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,厦门大学,普通类,工科试验班（航空航天，含双学士学位项目；机械设计制造及其自动化、测控技术与仪器、自动化、飞行器设计与工程、飞行器动力工程；含飞行器设计与工程+海洋技术双学士学位项目。专业分流后到飞行器动力工程、飞行器设计与工程专业学费6760元/学年；办学地点：翔安校区）,,629,5179,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,厦门大学,普通类,数学类（数学与应用数学、信息与计算科学、统计学；办学地点：思明校区）,,628,5410,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,厦门大学,普通类,,,627,5619,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,厦门大学,普通类,会计学（会计、财务、审计，含双学士學位项目；会计学、财务管理、审计学专业。含会计学+人工智能、财务管理+人工智能双学士学位项目；办学地点：思明校区）,,627,5619,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,厦门大学,普通类,统计学类（经济统计学、统计学、数据科学与大数据技术；部分专业课程采用全英文授课；办学地点：思明校区）,,627,5619,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,厦门大学,普通类,化学类（化学、能源化学、化学生物学、化学测量学与技术；办学地点：思明校区）,,627,5619,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,厦门大学,普通类,,,623,6590,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,厦门大学,马来西亚分校,,,598,15137,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,厦门大学,马来西亚分校,,,594,16966,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,历史,本科批,厦门工学院,,,4,468,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,湖北,物理,本科批,厦门工学院,,,14,458,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,湖北,历史,本科批,台州学院,,,8,540,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,湖北,物理,本科批,台州学院,,,42,517,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,湖北,物理,本科批,右江民族医学院,,,2,510,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,湖北,历史,本科批,合肥城市学院,,,,480,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,湖北,物理,本科批,合肥城市学院,,,,426,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,湖北,历史,本科批,合肥大学,,,,538,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,湖北,物理,本科批,合肥大学,,,,527,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,湖北,历史,本科批,合肥工业大学,普通类,,,588,5034,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,历史,本科批,合肥工业大学,普通类,,,587,5213,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,合肥工业大学,中外合作办学,,,572,28957,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,合肥工业大学,国家专项计划,,,588,19885,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,合肥工业大学,国家专项计划,,,540,52382,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,合肥工业大学,普通类,集成电路设计与集成系统（创新实验班；办学地点：合肥校区）,,617,8292,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,合肥工业大学,普通类,计算机科学与技术（专业体检要求详见《合肥工业大学2025年全日制普通本科招生章程》；办学地点：合肥校区）,,613,9448,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,合肥工业大学,普通类,微电子科学与工程（办学地点：合肥校区）,,613,9448,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,合肥工业大学,普通类,电气工程及其自动化（办学地点：合肥校区）,,612,9749,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,合肥工业大学,普通类,电子信息工程（专业体检要求详见《合肥工业大学2025年全日制普通本科招生章程》；办学地点：合肥校区）,,612,9749,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,合肥工业大学,普通类,智能车辆工程（创新实验班；办学地点：合肥校区）,,612,9749,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,合肥工业大学,普通类,自动化（办学地点：合肥校区）,,610,10394,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,合肥工业大学,普通类,量子信息科学（创新实验班；专业体检要求详见《合肥工业大学2025年全日制普通本科招生章程》；办学地点：合肥校区）,,610,10394,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,合肥工业大学,普通类,机械设计制造及其自动化（办学地点：合肥校区）,,609,10764,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,合肥工业大学,普通类,测控技术与仪器（办学地点：合肥校区）,,609,10764,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,合肥工业大学,普通类,,,607,11457,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,合肥工业大学,普通类,,,580,24295,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,历史,本科批,吉利学院,普通类,财务管理（办学地点：成都校区）,2,492,31651,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,吉林农业大学,,,,503,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,湖北,物理,本科批,吉林农业大学,,,,477,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,湖北,物理,本科批,吉林农业大学,,,,495,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,湖北,历史,本科批,吉林农业科技学院,普通类,工商管理类（工商管理、市场营销、财务管理；不招单色识别不全者；办学地点：九站校区）,2,508,26177,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,湖北,物理,本科批,吉林化工大学,,,,488,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,湖北,物理,本科批,吉林化工大学,,,,489,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,湖北,物理,本科批,吉林医药学院,,,,476,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,湖北,物理,本科批,吉林医药学院,,,,468,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,湖北,历史,本科批,吉林大学,,,24,608,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,湖北,历史,本科批,吉林大学,,,6,607,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,湖北,物理,本科批,吉林大学,,,16,606,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
